name,s
Trump Palace Condominiums,3133340b
Trump Tower,868772b
Trump World Tower,844324b
Trumpet Museum,97194827m
Trundle Manor,65084615m
Trupark Museum,115861441m
Truro Cathedral,637460b
Trust Bank Building,512913b
Trysil/Engerdal museum,15728097m
Tryvannstårnet,1415884b
Trzebnicki Bridge,11786018b
Tràng An,http://example.com/heritage/id/10810559w
Tränenpalast,314446m
Trésors de Lisette,3541367m
Trône tunnel,2113730b
Trấn Hải Fortress,http://example.com/heritage/id/10829227w
Trấn Quốc Pagoda,864770b
Ts. S. Sampilov Art Museum,19916171m
Tsagaan Salaa-Baga Oigor,http://example.com/heritage/id/66133293w
Tsagan shuvuut,http://example.com/heritage/id/64798103w
Tsaritchina Biosphere Reserve,http://example.com/heritage/id/9068219w
Tsaritsyno,2721285b
Tsaritsyno,4503224m
Tsarskoye Selo,1621200m
Tsarskoye Selo,http://example.com/heritage/id/1621200w
Tsarskoye Selo Railway,http://example.com/heritage/id/148083w
Tsentralny Bridge,53639694b
Tsentrosoyuz building,2454624b
Tsereteli,191599b
Tsing Lung Bridge,30594604b
Tsing Ma Bridge,16396b
Tsingy de Bemaraha National Park,http://example.com/heritage/id/1969107w
Tsingy de Bemaraha Strict Nature Reserve,http://example.com/heritage/id/1405154w
Tsiolkovsky State Museum of the History of Cosmonautics,4146892m
Tsiolkovsky memorial house (Kaluga),4165200m
Tsitsanis museum,58108474m
Tsjerkemuseum,20624922m
Tsodilo,http://example.com/heritage/id/214007w
Tsongas Center,2076478b
Tsubame Industrial Materials Museum,11569266m
Tsudō-Shiroyama Kofun,http://example.com/heritage/id/11555978w
Tsugeer els,http://example.com/heritage/id/64798098w
Tsujun Bridge,3077059b
Tsukuba Center Building,4448816h
Tsurumi Tsubasa Bridge,5369910b
Tteok Museum,625749m
Tuah Himba Wood Museum,12499641m
Tuanku Imam Bonjol Museum,59347826m
Tubbataha Reef,http://example.com/heritage/id/927108w
Tuberkuloazemuseum Beatrixoord,20625004m
Tubwell Row Museum,113370379m
Tuch und Technik Textilmuseum Neumünster,1287060m
Tuchfabrik Gebr. Pfau,44126758m
Tuchkov Bridge,396506b
Tuchmacher-Museum Bramsche,2459104m
Tuchmuseum Lennep,2459113m
Tucker Bridge,115774018b
Tudor City,549206b
Tudor House Museum (Braintree),113370470m
Tudor Merchant's House Museum,85673849m
Tudor Museum,7851303m
Tudor Place,7851310m
Tufnell Park tube station,1780856b
"Tugay Anadolu Kültür, Sanat and Arkeoloji Museum",109530760m
Tughlakabad Station metro station,7851651b
Tuhobić Tunnel,2459362b
Tuileries,666009b
Tuileries Palace,234364b
Tuin van Geneeskrachtige planten,3162570m
Tukums Museum,4465070m
Tula Kremlin,770040b
Tula Museum,56405726m
Tula Oblast Local History Museum,60583406m
Tulane Stadium,1536237b
Tulipwood,7852093m
Tulla House,http://example.com/heritage/id/106763974w
Tulle Cathedral,613060b
Tullibody Heritage Museum,113370189m
Tullow Museum,55048979m
Tulsa Air and Space Museum & Planetarium,7852321m
Tulungagung Wajakensis Museum,115862660m
Tumski Bridge,7852706b
Tumuli Park Belt,http://example.com/heritage/id/66197435w
Tumulus of Montefortini,1407567m
Tumurun Private Museum,100709743m
Tun Sakaran Museum,20697260m
Tuna Fishing Museum,112208997m
Tunbridge Wells Museum & Art Gallery,59536036m
Tunceli Museum,109530766m
Tunel Mrázovka,12059870b
Tung Chung line,989358b
Tung Chung station,838399b
Tung Wah Group of Hospitals Museum,7853017m
Tunis Science City,2974789m
Tuniu Hakka Cultural Museum,31696189m
Tunkhannock Viaduct,7853242b
Tunnel Altfranken,22949130b
Tunnel Bailli - Baljuwtunnel,2413182b
Tunnel Berghofen,1574257b
Tunnel Débarcadère,99229263b
Tunnel Dölzschen,1271124b
Tunnel Fort Antoine,99232023b
Tunnel Heckenstallerstraße,2459978b
Tunnel Hill Heritage Center & Museum,72941276m
Tunnel IM2S,99229295b
Tunnel Kelsterbacher Spange,1794750b
Tunnel Old Meuse,21984635b
Tunnel Rainier III,99229109b
Tunnel Reitersberg,1292936b
Tunnel Rotterdam North,21848505b
Tunnel Saint-Félix,3542125b
Tunnel Saint-Herbland,23021822b
Tunnel Sainte-Dévote,99229353b
Tunnel San Cristóbal,6154680b
Tunnel Serravalle,99229495b
Tunnel Stéphanie - Stefaniatunnel,1826102b
Tunnel de Fourvière,3296b
Tunnel de Monaco,111976945b
Tunnel de Planzol,21549209b
Tunnel de l'Étoile,276433b
Tunnel de la Forêt,54962784b
Tunnel des Pêcheurs,99232009b
Tunnel du Vieux-Port de Marseille,2747009b
Tunnel ferroviaire du Mont d'Or,2460088b
Tunnel of Arrissoules,699939b
Tunnel of Balesmes,104220570b
Tunnel of Braye-en-Laonnois,104089749b
Tunnel of Condes,104091923b
Tunnel of Couzon,22995291b
Tunnel of Ham-sur-Meuse,15119945b
Tunnel of Mauvages,3542144b
Tunnel routier du Somport,2257059b
Tunnel sous la citadelle de Besançon,104062612b
Tunnel-canal d'Arzviller,60849311b
Tunnelmuseum Niederwillingen,1568259m
Tunnels du Puymorens,1608448b
Tunnelweg,1827770b
Tuntex Sky Tower,337631b
Tuoi Viaduct,111676898b
Tuol Sleng torture center,850268m
Tupiški geodetic point,http://example.com/heritage/id/64450064w
Turaidas muzejrezervāts,59504571m
Turati Tower,101403951b
Turchino Tunnel,65572807b
Turgen,http://example.com/heritage/id/64798105w
Turin Airport,528184b
Turin–Lyon high-speed railway,10985b
Turin–Milan high-speed railway,958826b
Turjanlinna,11898732m
Turkansaari Open Air Museum,7855024m
Turkestan–Siberia Railway,1421980b
Turkish Chamber,574088m
Turkish Railway Bridge near Beersheba,12405020b
Turkish and Islamic Arts Museum,525939m
Turkmen Carpet Museum,1835821m
Turku Castle,136893b
Turku Castle,136893m
Turku Cathedral,1187606b
Turku maritime museum,4306380m
Turkwel Hydroelectric Power Station,2460864b
Turm der Sinne,2460905m
Turmmuseum Breitenbrunn,85684979m
Turmstraße metro station,571400b
Turmuhrenmuseum Bockenem,1626567m
Turmuhrenmuseum Naunhof,76638006m
Turnberry Place,3542354b
Turner Broadcasting tower,7855905b
Turner Museum of Glass,7855954m
Turners Falls–Gill Bridge,5562453b
Turnham Green tube station,519434b
Turning Torso,206435b
Turninum,23197996m
Turnpike Lane tube station,1757107b
Turtle Bay Exploration Park,2435716m
Turtle Rock Environmental Park,http://example.com/heritage/id/65099436w
Tuscarora Mountain Tunnel,7856705b
Tushanwan Museum,3542420m
Tusi Sites,http://example.com/heritage/id/19852428w
Tussen Tunnel,7856823b
"Tutankhamun Exhibition, Dorchester",113548029m
Tutbury Museum,113369658m
Tuthilltown Bridge,7856931b
Tuti Bridge,652705b
Tuvalu Sports Ground,182636b
Twann Station,http://example.com/heritage/id/3542515w
Tweed Bridge,7857467b
Twice Brewed Roman temporary camp,http://example.com/heritage/id/64811829w
Twickenham Stadium,209725b
Twillingate Museum,7858048m
Twin Angels,http://example.com/heritage/id/65519172w
Twin City Model Railroad Museum,22073678m
Twin Peaks Tunnel,7858257b
Twin Sails Bridge,13528096b
Twin-Column Tomb,http://example.com/heritage/id/66133767w
Twinbrook Station,2917662b
Twinings Museum,7858373m
Twinkle Kisogawa Bridge,11321015b
Twistvliet bridge,2688104b
Twizel Bridge,17527393b
Two Bloor West,2462375b
Two California Plaza,2319313b
Two Charles Center,7858882b
Two Embarcadero Center,7858934b
Two Hannover Square,14708185b
Two International Finance Centre,14226100b
Two International Place,2462416b
Two Prudential Plaza,1121971b
Two Prudential Plaza,28453160b
Two World Trade Center,20445008b
Twyfelfontein,http://example.com/heritage/id/754791w
Ty Ebbw Fach Heritage Centre,113280070m
Ty Twt Dolls House And Toy Museum,113363984m
Tybee Island Lighthouse and Museum,7859692m
Tycho Brahe Planetarium,3101943b
Tydal museum,12008023m
Tyholttårnet,1935277b
Tyler Hydraulic-Fill Dam,31566885b
Tymperleys Clock Museum,113370564m
Tynda train station,4467069b
Tyne Bridge,2465864b
Tyne Tunnel,7860496b
Tyne pedestrian and cyclist tunnel,26660485b
Tynecastle Park,1326446b
Tynemouth Toy Museum,113370557m
Tynemouth Volunteer Life Brigade Watch House Museum,113369719m
Tyngsborough Bridge,20272352b
Tynnyrilaki,http://example.com/heritage/id/2423095w
Type Museum,7860886m
Typewriter Museum Lausanne,3330027m
Typical granary in Boadilla del Camino,http://example.com/heritage/id/106581264w
Typical granary in Población de Campos,http://example.com/heritage/id/106594054w
Tyre,http://example.com/heritage/id/3991738w
Tyresö Palace,253430m
Tyrol Panorama Museum,1170557m
Tyrolean State Museums,80817622m
Tyrolean Zugspitze Cable Car,255218b
Tyrwhitt Drake Museum of Carriages,113369772m
Tyseley Locomotive Works,7861738m
Tyskie Brewing Museum,9363737m
Tyssedal Hydroelectric Power Station,287724b
Tytyri Mine Experience,58685062m
Tyumen Regional Museum of Fine Arts,43302083m
"Tyurin Estate, Penza",4348489m
TÜRASAŞ Devrim Cars Museum,55391788m
TÜV Rheinland-Hochhaus,47459398b
Târgoviște Art Museum,18548775m
Târgoviște History Museum,18542217m
Tähtiniemi Bridge,5491948b
Téboursouk Museum,3329759m
Télégraphe,1263417b
Töpfereimuseum Langerwehe,2464072m
Töpperbrücke,37864765b
Törökbálint town museum,111828574m
Tønder Watertower,12340012m
Tøyen,887532b
Túnel de Provença,950950b
Túnel del Cristo Redentor,2464263b
Túria station,8842106b
Tüöttenmuseum,76634910m
Tāoga Niue Museum,108471226m
Tō-ji,http://example.com/heritage/id/1046403w
Tōshōdai-ji,http://example.com/heritage/id/973175w
Třebechovické muzeum betlémů,12060266m
Tŷ Crwn,85673852m
Tŷ Gwyn Bronze Bell Museum,85673851m
Tŷ Mawr Wybrnant Museum,85673856m
Tŷ Siamas,7862784m
T︠S︡erkva Svi︠a︡toho Dukha,http://example.com/heritage/id/12168573w
U Medvídků,31827738h
U Street Station,7876239b
U zlatého anděla,31827676h
U'mista Cultural Centre,105778301m
U-Bahn line B (Frankfurt U-Bahn),198449b
U-Bahn station Zitadelle,663212b
U-Bahnhof Senefelderplatz,32661454b
U-Bahnhof Wedding,4018733b
U-Tierpark,570954b
U.P.R.R. - Snake River Bridge,100318819b
U.S. Bancorp Tower,1385414b
U.S. Bank Center,3487098b
U.S. Bank Centre,3066771b
U.S. Bank Plaza,7863081b
U.S. Bank Tower,57900b
U.S. Grant Bridge,7863195b
U.S. Steel Tower,632329b
U1,248623b
U1,663755b
U1,99691b
U1 (Nuremberg),3433210b
U2,275451b
U2,873397b
U2,99697b
U2 (Nuremberg),3433227b
U3,781351b
U3,876472b
U3,99702b
U3 (Nuremberg),3433219b
U4,209739b
U4,877322b
U4,99708b
U5,99711b
U55,99715b
U6,281409b
U6,99720b
U7,99725b
U8,99729b
U81 Heerdt-Stockum,21549217b
U9,99744b
UCCA Center for Contemporary Art,605463m
UCR/California Museum of Photography,7864103m
UEFA Euro 2012,22669b
UEFA Euro 2016,189571b
UFO And Science Museum,84507203m
UGC Ciné Cité Bercy,3547185b
UGC Ciné Cité La Défense,3547184b
UGM Insect Museum,115805647m
UGM Museum,56390112m
UII Museum,115804389m
UIN Ar-Raniry Banda Aceh Museum,115862580m
UKhahlamba / Drakensberg Park,http://example.com/heritage/id/2744060w
UMMC Museum of Military and Automotive Equipment,4306239m
UN Live,25313231m
UNASP Memory Center,112614125m
UNESCO-Weltnaturerbe Wattenmeer Besucherzentrum,24516585m
UNS Museum,109433492m
UOB Plaza Two,16681607b
UPLB Museum of Natural History,95144479m
US Bancorp Center,47474b
USGA Museum,7866415m
USS Forrestal Museum,85717549m
UST Museum of Arts and Sciences,7875794m
USU Eastern Prehistoric Museum,4306260m
UTS Tower,7876042b
UW Tower,2944917b
Ube Industries,11449680b
Ubsunur Hollow,http://example.com/heritage/id/739065w
Uchalinsky Museum of History and Local Lore,94510594m
Uchida Houses,60987803m
Uchinoura Space Center,1077124b
Uddevalla Bridge,1785659b
Udine metro station,3547730b
Udinotti Museum of Figurative Art,16958691m
Udyog Nagar metro station,7877393b
Uetliberg Aussichtsturm,780436b
Uetliberg TV-tower,691044b
Uetlibergtunnel,1291276b
"Ufa College of Statistics, Informatics, and Computer Engineering Museum",94636797m
Ufa Diocese Museum,94635718m
Ufa Forest Museum,94139032m
Ufa History Museum,94531725m
Ufa Lemonarium (Lemon Tree Nursery),94142646m
Ufa Lenin Museum,16645387m
Ufa Planetarium Museum,94579104m
Ufa State Petroleum Technical University History Museum,94531873m
Uffizi Gallery,51252b
Uganda Islamic museum and Research centre,112041554m
Uganda Martyrs museum,106936769m
Uganda Museum,7877613m
Uganda Railway Museum,111924939m
Uganda Revenue Authority Museum,106936757m
Ugtam Nature refuge,http://example.com/heritage/id/64787679w
Uhlandstraße,568224b
Uhrenmuseum,21035628m
Uhrenmuseum Bad Grund,1702827m
Uhrenmuseum Karlstein,1604378m
Uhrenstube Aschau,85684982m
Uhrmacher und Heimatmuseum Vöcklamarkt,86201631m
UiS Museum of Archaeology,11958714m
Uig Heritage Centre,113363715m
Uilenspiegelmuseum,23670942m
Uilenstede,2457557b
Uireung (Gyeongjong),http://example.com/heritage/id/16094363w
Ujigami Shrine,http://example.com/heritage/id/583589w
Ujung Kulon National Park,http://example.com/heritage/id/4522w
Ujung Kulon peninsula,http://example.com/heritage/id/66023232w
Ukok Quiet Zone on the Ukok Plateau,http://example.com/heritage/id/64787367w
Ukraine State Aviation Museum,913880m
Ukrainian American Archives and Museum of Detroit,7878419m
Ukrainian Canadian Archives & Museum Of Alberta,7878433m
Ukrainian Catholic Cathedral,2942460b
Ukrainian Cultural and Educational Centre,3813382m
Ukrainian Museum-Archives,12164153m
Ukrainian National Chornobyl Museum,2664327m
Ulaanbaatar railway station,800161b
Ulan-Ude Ethnographic Museum,4533061m
Ular,http://example.com/heritage/id/64798100w
Ulduz,1109176b
Uli Beier Museum,7878937m
Ulingsheide Abbey,1963693m
Ulitsa Dybenko,2711640b
Ulitsa Gorchakova,2369705b
Ulitsa Starokachalovskaya,2369677b
Ullapool Museum,113363959m
Ullen Sentalu Museum,3047067m
Ullensaker museum,19393789m
Ullsteinhaus,143984b
Ullsteinstraße,637870b
Ulm City Library,27478901b
Ulm Hauptbahnhof,472937b
Ulm Minster,44562b
Ulmer Museum,2475379m
Ulrepforte,2475459b
Ulrich Bridge,86972084b
Ulsan Bridge,18648402b
Ulsan Munsu Football Stadium,482601b
Ulsan Museum,15898617m
Ulster Aviation Society,113363700m
Ulster Folk and Transport Museum,7879958m
Ulster Hall,7879962b
Ulster Museum,3547979m
Ulster Rugby Museum,113363775m
Ultra Architecture Museum,7880431m
Ultra Broadbeach,111869230b
Uluborlu Museum,109530818m
Ulucanlar Prison Museum,190497m
Ulugh Beg Observatory,608580b
Ulugh Beg Observatory,http://example.com/heritage/id/608580w
Uluṟu-Kata Tjuṯa National Park,http://example.com/heritage/id/251999w
Ulyanovsk Oblast Art Museum,4475197m
Ulysses S. Grant Monument,105212512b
Umatilla Bridge,7881195b
Umayyad Mosque,183562b
Umbrella Cover Museum,7881395m
Ume Shinkokan,11260764m
Umeda Center Building,11538596b
Umeda Sky Building,1151808b
Umeälvsbron,10709150b
Umm Kulthum Museum,7881638m
Umm Qais Museum,68044708m
Umm ar-Rasas,http://example.com/heritage/id/822842w
Umpqua River Bridge,7881777b
Uncle Remus Museum,72941273m
Under Fire Museum,113370138m
Under the Clock,2017766m
Underground Bath (Sheki),http://example.com/heritage/id/97227420w
Underground Pistoia,55674540m
Unfriedshausen,http://example.com/heritage/id/29583969w
Uni-Center,920485b
Uni-President International Tower,3402410b
UniCredit Tower,963111b
Uniacke Estate Museum Park,20006948m
Uniastate,2464610m
Unikatum children's museum,2494394m
Unilever House,2494434b
Union Arch Bridge,973120b
Union Bank Plaza,4004762b
Union Bank of California Building,7885393b
Union Bridge,2494538b
Union Canal,7885453b
Union Canal,940770b
Union Church,7885520m
Union Hotel,108865673h
Union House,113171856h
Union Oil Company Building,7885880m
Union Pacific Center,7885912b
Union Pacific International Railroad Bridge,7885921b
Union Pacific Missouri River Bridge,7885922b
Union Square,3049315b
Union Station,1080527b
Union Station,2201056b
Union Station,2320348b
Union Station,511316b
Union Station,6119589b
Union Station,861473b
Union Street,2059228b
Union Street Railroad Bridge,7886143b
Union Trust Building,7886360b
Union of Slovene Fine Arts Associations (ZDSLU) Gallery,49604748m
Unipol Tower,3995306b
Uniqa Tower,2494975b
Uniseum,598975m
United Centre,3550695b
United Nations Secretariat Building,7888512b
United Soccer Coaches Hall of Fame,60769804m
United States Air Force Academy Cadet Chapel,7889201b
United States Capitol,54109b
United States Holocaust Memorial Museum,238990m
United States National Slavery Museum,7890784m
United States Post Office,7890928m
United States Realty Building,17349272b
United States Supreme Court Building,1579670b
United States Vice Presidential Museum,7892259m
Unity Bridge,1128124b
Unity Bridge,7893760b
Unity Temple,http://example.com/heritage/id/1680814w
Unité d'Habitation de Marseille,2587975b
Unité d'Habitation de Marseille,http://example.com/heritage/id/2587975w
Unité d'Habitation of Berlin,1132023b
Universalist Society Meetinghouse,7894184m
Universalmuseum Joanneum: Jagdmuseum Schloss Stainz,85965176m
Universalmuseum Joanneum: Landwirtschaftsmuseum Schloss Stainz,85966014m
Universalmuseum Joanneum: Museum für Geschichte,85963218m
Universalmuseum Joanneum: Münzkabinett,85932574m
Universalmuseum Joanneum: Naturkundemuseum,29016682m
Universalmuseum Kierling,86239850m
Universeum,388667b
Universeum,388667m
Universidad Rey Juan Carlos station,2482419b
Universidad de Chile metro station,3569732b
Universidad de Guadalajara. Museo de las Artes,24532749m
Universidad de Mercaderes y Consulado de Burgos,http://example.com/heritage/id/16552283w
Universidade da Criança e do Adolescente,104097094m
Universidade de Coimbra – Alta e Sofia,http://example.com/heritage/id/15229957w
Universitat,678668b
Universitate metro station,3116198b
"Universitety Museum, Lund",30147902m
University,7894489b
University Art Museum,84514554m
University Bridge,7894531b
University City of Caracas,http://example.com/heritage/id/1061531w
University City–Big Bend,7894592b
University Club Tower,7894597b
University Club Tower,7894599b
University Faculty of Educational Sciences Toy Museum,38216880m
University Hall,7894713b
University Hall,7894717b
University Heights Bridge,7894726b
"University History Museum, University of Pavia",3330759m
University Museum,25207054m
University Museum A Domus do Mitreo,63869344m
University Museum Islamic Art,76627176m
University Museum of Bergen,301787b
University Museum of Bergen,301787m
"University Museum of Bergen, Department of Cultural History",28791365m
"University Museum of Bergen, Department of Natural History",11990981m
University Museum of Kinshasa,111912138m
"University Of Aberdeen, Zoology Department Museum",113369709m
University Of Nottingham Museum,113369923m
"University Of St Andrews, Bell Pettigrew Museum",113369708m
University and Historic Precinct of Alcalá de Henares,http://example.com/heritage/id/47531644w
University of Alabama at Birmingham School of Nursing Archives,112054220m
University of Alaska Museum of the North,7895036m
University of Arizona Mineral Museum,7895058m
University of Athens,38284481b
University of Bristol Theatre Collection,60747409m
"University of California, Santa Barbara Arts Library",18567850m
University of Colorado Museum of Natural History,4306263m
University of Dundee Museum Collections,113369653m
University of Göttingen: Collections on the history of medicine,76636085m
University of Helsinki metro station,2605206b
University of Iowa Museum of Natural History,7895563m
University of Ljubljana Palace,12794274b
University of Madagascar's Museum of Art and Archaeology,2370232m
University of Michigan Museum of Art,2495870m
University of Michigan Museum of Paleontology,96220204m
University of Oregon Museum of Natural and Cultural History,7896023m
University of Otago Registry Building,7896039b
University of Oxford,34433b
University of Salamanca,308963b
University of San Carlos Museum,7896231m
University of South Wales Art Collection Museum,85673859m
University of Tartu Art Museum,12376513m
University of Tartu Botanical Gardens,946301m
University of Tartu Museum,12376504m
University of Tartu Natural History Museum,12376512m
University of Tartu Old Observatory,http://example.com/heritage/id/2346055w
University of Vienna,165980b
University of Virginia,http://example.com/heritage/id/213439w
"University of Wales, Trinity St David Museum",85673861m
University of Wisconsin Zoological Museum,3330106m
"Università degli studi di Roma ""La Sapienza."" Museo laboratorio di arte contemporanea",55387020m
"Università di Firenze Museo Zoologico ""La Specola""",1799158m
Universität,325405b
Universität/Markt,7896807b
Universitätsgebäude,17490365m
Université Paul Valéry. Musée des moulages,50380198m
Université-de-Montréal,256462b
Universo de Memórias João Carlos Abreu,25420858m
Universum,4005964m
Universum Science Center,882811b
Universytet,1825824b
Universytet,1982189b
Unión Latinoamericana metro station,5249662b
Unnenberg tower,56252760b
Unst Boat Haven,108806949m
Unst Heritage Centre,108806942m
Unter St. Veit,2465787b
Unter den Linden metro station,1737815b
Unterer Rotgüldensee,1736793b
Unteres Tor Gmünd,64765222m
Untermainbrücke,1257217b
Unterregenbach Bridge,113527392b
Untersbergmuseum,84601621m
Untertorbrücke,665373b
Unteruhldingen-Stollenwiesen,http://example.com/heritage/id/29583970w
"Unterwasserreich, Schrems",83473026m
Upcountry History Museum,7898213m
Upernavik Museum,7898270m
Upney tube station,1761206b
Upopoy,76283211m
Upper Austrian State Library,1439945m
Upper Baker Dam,7898471b
Upper Bridge,28006199b
Upper East Regional Museum,42607446m
Upper German-Raetian Limes,http://example.com/heritage/id/17374397w
Upper Gulf of California and Colorado River Delta biosphere reserve,http://example.com/heritage/id/5671143w
Upper Hack Lift,7898675b
Upper Harbour Bridge,7898681b
Upper Harz Mining Museum,2009784m
Upper Harz Water Regale,http://example.com/heritage/id/519907w
Upper Murayama Dam,111912703b
Upper Silesian Museum in Bytom,11786987m
Upper Svaneti,http://example.com/heritage/id/47496765w
Upper Tsagaan Gol,http://example.com/heritage/id/66133294w
Upper austrian school museum,50868855m
Upperlands Heritage Museum,113363672m
Upplandsmuseet,7899155m
Uppsala Art Museum,10710245m
Uppsala Castle,1475894b
Uppsala Cathedral,850042b
Uppsala Mosque,2031802b
Upton,7899372b
Upton Park tube station,1649850b
Uptown Hudson Tubes,7899436b
Ur,http://example.com/heritage/id/5699w
Urajärvi Manor,20249870m
Urakami Cathedral,571980b
Ural Geological Museum,4476747m
"Ural Tansykbayev Museum, Tashkent",4290216m
Uralskaya,2389728b
Urania House,38139584m
Uranium Mining Landscape,http://example.com/heritage/id/64824447w
Urato Bridge,11558256b
Urban Council Building Exhibition Center,11059476m
Urbis,2500370b
Urbès Railroad Viaduct,111673737b
Ure Dam,3435350b
Urganch Photo Gallery,114601806m
Urgell,2094288b
Urgeschichtliches Freilichtmuseum - Kulmkeltendorf,87191572m
Urgeschichtliches Museum Blaubeuren,26836738m
Urmensch-Museum,2500877m
Urnes Stave Church,http://example.com/heritage/id/210678w
Urquhart Castle Visitor Centre,113363967m
Urras Eachdraidh Sgire Bhearnaraidh,113363727m
Ursulaberg Tunnel,107532645b
Urt Bridge,100298149b
Urueña Gramophone Museum,107599840m
Uruk,http://example.com/heritage/id/168518w
Urumqi Science and Technology Museum,108653649m
Urwelt-Museum Hauff,2502251m
Urwelt-Museum Oberfranken,1677179m
Urweltmuseum GEOSKOP,76637387m
Urzeitmuseum Nußdorf ob der Traisen,40046545m
Us Grant Ancestral Homeland,113363683m
Usadba Mordvinovyh (Lomonosov),http://example.com/heritage/id/24931501w
Usera,643209b
Ushimagusa Dam,112659706b
Ushuaia Antarctic Museum José María Sobral,84531983m
Ushuaia Marine Art Museum,6033878m
Usina Termoelétrica (Museu Carvão 01),17167650m
Usk Rural Life Museum,85673862m
Usman Janatin Museum,109437094m
Uspenski Cathedral,1355001b
Ust-Borovaya Saltworks,25158568m
Ust-Ilimsk Hydroelectric Power Station,2719580b
Uston hotel,20669772b
Utah Cowboy and Western Heritage Museum,7902339m
Utah Olympic Oval,1369595b
Ute Indian Museum,7902603m
Uthaugsgården,12008653m
Utica,7902770b
Utica National Museum,3330675m
Utrecht Observatory,1519288m
Utrecht University Botanic Gardens,2498387m
Utrechtsch Museum van Kunstnijverheid,2985294m
Utsumi Bridge,11394114b
Uttam Nagar East metro station,11288933b
Uttam Nagar West metro station,11288937b
Utzon Center,1434077b
Utzon Center,1434077m
Uvea Museum Association,111527075m
Uvs Lake,http://example.com/heritage/id/81150w
Uvs Nuur Basin,http://example.com/heritage/id/64797735w
Uwajima City Date Museum,11449130m
Uwajima City Historical Museum,11449139m
Uwchgwyrfai Heritage Centre,65295403m
Uxbridge tube station,1757126b
Uxmal,http://example.com/heritage/id/213232w
Uzhanskyi National Nature Park,http://example.com/heritage/id/4469611w
Uzès Cathedral,2315733b
Uşak Atatürk and Etnografya Museum,109518476m
Uşak Museum of Archaeology,7905542m
Ušće Tower,1262622b
V&A Dundee,43674688m
V&A Wedgwood Collection,23417356m
"V-2 missile launch site, Blizna",27685378m
V. V. Vereshchagin Mykolaiv Art Museum,4320542m
VI.1-Emissario,http://example.com/heritage/id/29583972w
VLF Transmitter Woodside,7907152b
VLF transmitter DHO38,559505b
VOC Fortress Tuban City,115864015m
VS-Schulmuseum,29056965m
VTB United League Hall of Fame,65073418m
Vaal Dam,978936b
Vaasa City Museums,21476469m
Vabamu Museum of Occupations and Freedom,625590m
Vadim Zadorogny Technical Museum,4306477m
Vadsø museum – Ruija kvenmuseum,12008792m
Vaduz Castle,694782b
Vaduz city hall,1795304b
Vadya Vithika,56682888m
Vagina Museum,55075068m
Vaglia Tunnel,66087920b
Vahid Bridge,7908630b
Vaillant Arena,676087b
Vaishali metro station,12523622b
Vaison-la-Romaine Roman Bridge,2179572b
Vaitarna Dam,7908887b
Vajda Museum,1400971m
Vajont Dam,22335b
Vakil Caravanserai,6448583h
Val Fondillo,http://example.com/heritage/id/65028277w
Val d'Orcia,http://example.com/heritage/id/217449w
Val de Cans International Airport,762986b
Val de Fontenay,2506909b
Val del Charco del Agua Amarga,http://example.com/heritage/id/43148572w
Val-de-Grâce,1339583b
Valaam Monastery,1421396b
Valais museum of viticulture and wine,27488843m
Valarie Moyer's Unique Dolls & Gifts,85689527m
Valbergtårnet,12719304m
Valcomuna,http://example.com/heritage/id/56753548w
Valdebernardo,2696095b
Valdecarros,667797b
Valdes Peninsula,http://example.com/heritage/id/213237w
Valdez Museum & Historical Archive,94415585m
Valdezarza,2482098b
Valdres Folkemuseum,7909470m
Valdresmusea,10856627m
Vale Tunnel,7909502b
Vale de Figueira / Teixugo,http://example.com/heritage/id/64686803w
Vale de Moinhos,http://example.com/heritage/id/64686804w
Vale de Namoradas,http://example.com/heritage/id/64686805w
Valea Viilor fortified church,http://example.com/heritage/id/17029338w
Valeira Dam,3359757b
Valence Cathedral,2942311b
Valencia Cathedral,1466926b
Valencia-Joaquín Sorolla railway station,801550b
Valencian Museum of Ethnology,1577723m
Valenciennes Water Tower,21549221b
Valenti Memorial Museum,85689547m
Valentin Gallery,17489128m
Valentin submarine pens,466256b
Valentin submarine pens,466256m
Valentin-Volkssänger-Musäum,264209m
Valga Museum,12378090m
Valgelas Bridge,87052486b
Valgjärve TV Mast,571961b
Valhalla Museum,108142914m
Valico Tunnel,98185076b
Valion juustovaraston rakennus,98433308h
Valjevo Museum,16083796m
Valkealinna,86595792h
Valkerij en Sigarenmakerij Museum,56461052m
Vall d'Hebron,2518479b
Vall de Caballé I,http://example.com/heritage/id/56702876w
Vall de Mamet I,http://example.com/heritage/id/56702878w
Vall de Mamet II,http://example.com/heritage/id/56702879w
Valladolid Town Hall,8341588b
Vallathol Museum,15961434m
Vallbufandes I,http://example.com/heritage/id/56702881w
Vallby friluftsmuseum,10712301m
Valldaura,966533b
Valle Aurelia metro station,1226920b
Valle Cervara,http://example.com/heritage/id/35430996w
Valle Imperina Mining Centre,66424307m
Valle de Ignacio Allende,http://example.com/heritage/id/616757w
Valle de Tequila and Amatitán,http://example.com/heritage/id/65465016w
Valle de los Ingenios,http://example.com/heritage/id/844875w
Valle dei Templi,http://example.com/heritage/id/636774w
Valle-Inclán High School,97219725b
Vallecito Dam,7911906b
Valletta,http://example.com/heritage/id/23800w
Valley Heights Locomotive Depot Heritage Museum,7912084m
Valley Parade,969279b
Valley Pike Covered Bridge,7912167b
