name,cname,c_id,s
The Lyc Museum & Art Gallery,United Kingdom,http://example.com/country/id/145,113370451m
The Mad Museum,United Kingdom,http://example.com/country/id/145,113370267m
The Main Guard,United Kingdom,http://example.com/country/id/145,113384365m
The Mechanical Music Museum & Bygones,United Kingdom,http://example.com/country/id/145,113369962m
The Merchants House,United Kingdom,http://example.com/country/id/145,113384554m
The Mercian Regiment Museum (Worcestershire),United Kingdom,http://example.com/country/id/145,113369737m
The Midland Motor Museum,United Kingdom,http://example.com/country/id/145,113370416m
The Milne Museum,United Kingdom,http://example.com/country/id/145,113370482m
The Minories,United Kingdom,http://example.com/country/id/145,15979563m
The Motor Boat Museum,United Kingdom,http://example.com/country/id/145,113370561m
The Munnings Museum,United Kingdom,http://example.com/country/id/145,113369805m
The Museum of Cipher Equipment,United Kingdom,http://example.com/country/id/145,113369636m
The Museum of Electricity,United Kingdom,http://example.com/country/id/145,113370544m
The Museum of Methodism and John Wesley's House,United Kingdom,http://example.com/country/id/145,113369724m
The Museum of Practical Geology,United Kingdom,http://example.com/country/id/145,98203378m
The Museum of Saint John Henry Cardinal Newman,United Kingdom,http://example.com/country/id/145,113370315m
The Museum of The National Rifle Association,United Kingdom,http://example.com/country/id/145,113370140m
The Museum of the Broads,United Kingdom,http://example.com/country/id/145,65091772m
The Museum of the Horse,United Kingdom,http://example.com/country/id/145,23308823m
The Mytton and Mermaid Hotel,United Kingdom,http://example.com/country/id/145,26306764h
The Nally Heritage Centre,United Kingdom,http://example.com/country/id/145,113363764m
The National Holocaust Centre & Museum,United Kingdom,http://example.com/country/id/145,113370114m
The National Speedway Museum,United Kingdom,http://example.com/country/id/145,113370225m
The Novium,United Kingdom,http://example.com/country/id/145,7754455m
The Old Fire Station,United Kingdom,http://example.com/country/id/145,26671117m
The Old Hall Hotel,United Kingdom,http://example.com/country/id/145,26398842h
"The Old Rectory, St Columb Major",United Kingdom,http://example.com/country/id/145,7754900h
The Old School,United Kingdom,http://example.com/country/id/145,107992494m
The Old Sunday School,United Kingdom,http://example.com/country/id/145,113576450m
The Old Waiting Room,United Kingdom,http://example.com/country/id/145,113363739m
The Open Museum,United Kingdom,http://example.com/country/id/145,79806690m
The Orkney Museum,United Kingdom,http://example.com/country/id/145,2383929m
The Palladian Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17526971b
The Palm House Botanic Gardens Stranmillis Road Belfast,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17778220b
The Peace Museum,United Kingdom,http://example.com/country/id/145,7157398m
The Pengelly Museum,United Kingdom,http://example.com/country/id/145,113369853m
The People's Story Museum,United Kingdom,http://example.com/country/id/145,4306389m
The Postal Museum,United Kingdom,http://example.com/country/id/145,3520122m
The Precinct Toy Collection,United Kingdom,http://example.com/country/id/145,113360215m
The Printing House Museum,United Kingdom,http://example.com/country/id/145,113126021m
The Pumphouse Educational Museum,United Kingdom,http://example.com/country/id/145,113370572m
The Queen's Royal Lancers and Nottinghamshire Yeomanry Museum,United Kingdom,http://example.com/country/id/145,7758973m
The Real Crime Museum,United Kingdom,http://example.com/country/id/145,113369693m
The Red Feather Club 95th Bomb Group Museum,United Kingdom,http://example.com/country/id/145,113369665m
The Red House,United Kingdom,http://example.com/country/id/145,113308981m
The Reid Concert Hall Museum of Instruments,United Kingdom,http://example.com/country/id/145,113369652m
The Reitlinger Bequest Museum,United Kingdom,http://example.com/country/id/145,113370400m
The Rifles Museum,United Kingdom,http://example.com/country/id/145,104869793m
The Ritz London,United Kingdom,http://example.com/country/id/145,1481002h
The Robertson Museum,United Kingdom,http://example.com/country/id/145,113363902m
The Rolling Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2001686b
The Roman bath house to the north east of Castlesteads Roman fort in wall mile 56,United Kingdom,http://example.com/country/id/145,17675760w
The Roman fort and associated civil settlement and a medieval tower house at Bowness on Solway at the west end of Hadrian's Wall in wall mile 80,United Kingdom,http://example.com/country/id/145,64811741w
"The Roman fort, vicus, bridge abutments and associated remains of Hadrian's Wall at Chesters in wall mile 27",United Kingdom,http://example.com/country/id/145,64811647w
The Romany Museum,United Kingdom,http://example.com/country/id/145,113384977m
The Royal Mint Museum,United Kingdom,http://example.com/country/id/145,30589073m
The Royal Observer Corps Museum,United Kingdom,http://example.com/country/id/145,113370563m
The Scottish Crannog Centre,United Kingdom,http://example.com/country/id/145,113391245m
The Shambles Museum,United Kingdom,http://example.com/country/id/145,113370571m
The Shard,United Kingdom,http://example.com/country/id/145,18536h
The Shard,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/18536b
The Shipwreck Centre,United Kingdom,http://example.com/country/id/145,113363896m
The Shoe Museum,United Kingdom,http://example.com/country/id/145,7763893m
The Siege Museum,United Kingdom,http://example.com/country/id/145,113363778m
The Slate Landscape of Northwest Wales,United Kingdom,http://example.com/country/id/145,107719670w
The Spalding Bulb Museum,United Kingdom,http://example.com/country/id/145,113370119m
The Staffordshire Police Museum,United Kingdom,http://example.com/country/id/145,113370577m
The Staithes Story,United Kingdom,http://example.com/country/id/145,113119549m
The Stangate at Crosby Lodge,United Kingdom,http://example.com/country/id/145,64811594w
The Stewart Museum,United Kingdom,http://example.com/country/id/145,113369823m
The Storrington And District Museum,United Kingdom,http://example.com/country/id/145,113032391m
The Story Museum,United Kingdom,http://example.com/country/id/145,7766718m
The Suffolk Punch Trust Heritage Museum,United Kingdom,http://example.com/country/id/145,113310314m
The Tetley,United Kingdom,http://example.com/country/id/145,28451507m
The Thomas Shop Museum,United Kingdom,http://example.com/country/id/145,113577850m
The Time Machine Museum of Science Fiction,United Kingdom,http://example.com/country/id/145,113207317m
The Tolhouse,United Kingdom,http://example.com/country/id/145,17536024m
The Tower,United Kingdom,http://example.com/country/id/145,17777689m
"The Trafalgar St. James London, Curio Collection by Hilton",United Kingdom,http://example.com/country/id/145,7832418h
The Tramshed,United Kingdom,http://example.com/country/id/145,23303989m
The True Crime Museum,United Kingdom,http://example.com/country/id/145,113370289m
The Usher Gallery,United Kingdom,http://example.com/country/id/145,65070283m
The Vennel Gallery,United Kingdom,http://example.com/country/id/145,113363949m
The Victoria Hotel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/26600785b
"The Viktor Wynd Museum of Curiosities, Fine Art & Natural History",United Kingdom,http://example.com/country/id/145,21062397m
"The Village Museum, Little Crosby",United Kingdom,http://example.com/country/id/145,113370125m
"The Waldorf Hilton, London",United Kingdom,http://example.com/country/id/145,1412478h
"The Westminster London, Curio Collection by Hilton",United Kingdom,http://example.com/country/id/145,30097763h
The Who Shop Museum,United Kingdom,http://example.com/country/id/145,113369994m
The William Marriott Museum,United Kingdom,http://example.com/country/id/145,113370203m
The Wiltshire Regimental Museum,United Kingdom,http://example.com/country/id/145,113369666m
The Woodland Heritage Museum,United Kingdom,http://example.com/country/id/145,113369836m
The Workhouse Museum,United Kingdom,http://example.com/country/id/145,113370122m
The Working Carriage Museum,United Kingdom,http://example.com/country/id/145,113369773m
The Zaha Hadid Foundation,United Kingdom,http://example.com/country/id/145,113330833m
"The section of Stanegate Roman road from Fell End Roman temporary camp to the track to Old Shield, and the Roman cemetery adjacent to Carvoran Roman f",United Kingdom,http://example.com/country/id/145,64811644w
"The vallum and a British settlement between the field boundary west of turret 37a & the road to Steel Rigg car park, in wall miles 37, 38 & 39",United Kingdom,http://example.com/country/id/145,64811655w
"The vallum and early Roman road between the field boundary east of turret 34a and the field boundary west of milecastle 36 in wall miles 34, 35 and 36",United Kingdom,http://example.com/country/id/145,64811653w
"The vallum between Cockmount Hill and Walltown Quarry West in wall miles 43, 44 and 45",United Kingdom,http://example.com/country/id/145,64811661w
"The vallum between Oatens Bank, Harlow Hill, and Whittle Dene Watercourse in wall mile 16",United Kingdom,http://example.com/country/id/145,64811614w
The vallum between the field boundary south east of Heads Wood and the A6071 road in wall mile 57,United Kingdom,http://example.com/country/id/145,64811671w
"The vallum between the road to Garthside and the track east of Castlesteads in wall miles 54, 55 and 56",United Kingdom,http://example.com/country/id/145,17650694w
The vallum between the road to Laversdale at Oldwall and Baron's Dike in wall miles 59 and 60,United Kingdom,http://example.com/country/id/145,64811674w
"The vallum between the road to Steel Rigg car park and the road in Caw Gap in wall miles 39, 40 and 41",United Kingdom,http://example.com/country/id/145,64811657w
Thelwall Viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7781123b
Thorburn Museum & Gallery,United Kingdom,http://example.com/country/id/145,113364005m
Thornbury and District Museum,United Kingdom,http://example.com/country/id/145,113370014m
Thorney Heritage Museum,United Kingdom,http://example.com/country/id/145,113370026m
Thorpe Park,United Kingdom,http://example.com/country/id/145,7796706m
Threave House,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17805727b
Throp Roman fortlet,United Kingdom,http://example.com/country/id/145,64811606w
Thursford Collection,United Kingdom,http://example.com/country/id/145,7799419m
Thurso Heritage Museum,United Kingdom,http://example.com/country/id/145,113370353m
Tickford Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/16707774b
Tigh Hughags Gallery,United Kingdom,http://example.com/country/id/145,113471539m
Tigh Iain Dhonnchaidh/cleadale Crofting Museum,United Kingdom,http://example.com/country/id/145,113363671m
Time Trap Museum,United Kingdom,http://example.com/country/id/145,113370131m
Timehouse: The Timetravellers Museum & Narnia Totnes Shop,United Kingdom,http://example.com/country/id/145,113370613m
Tin Shed Museum,United Kingdom,http://example.com/country/id/145,85673838m
Tingwall Agricultural Museum,United Kingdom,http://example.com/country/id/145,113370338m
Tinsley Viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7808473b
Todmorden Toy & Model Museum,United Kingdom,http://example.com/country/id/145,113370595m
Tolbooth Museum,United Kingdom,http://example.com/country/id/145,7769509m
Tolgus Tin,United Kingdom,http://example.com/country/id/145,113363936m
"Toll House, Conwy Suspension Bridge",United Kingdom,http://example.com/country/id/145,85673840m
Tollcross Museum,United Kingdom,http://example.com/country/id/145,113370371m
Tolpuddle Martyrs Museum,United Kingdom,http://example.com/country/id/145,113369760m
Tom Brown’s School Museum,United Kingdom,http://example.com/country/id/145,26309408m
Tom Mathias Museum,United Kingdom,http://example.com/country/id/145,113363985m
Tom Tower,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7817860b
Tom Varley Museum of Steam,United Kingdom,http://example.com/country/id/145,113370349m
Tonge Moor Textile Machinery Museum,United Kingdom,http://example.com/country/id/145,113370423m
Tongland Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17571377b
Tooting Bec,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1424421b
Tooting Broadway tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/685100b
Toppesfield Museum of The Working Horse,United Kingdom,http://example.com/country/id/145,113370020m
Topsham Museum,United Kingdom,http://example.com/country/id/145,61931041m
Torbay Aircraft Museum,United Kingdom,http://example.com/country/id/145,113370452m
Torridge Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/43289508b
Totley Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7828347b
Totnes Motor Museum,United Kingdom,http://example.com/country/id/145,113262647m
Tottenham Court Road,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/115257168b
Tottenham Court Road station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1431094b
Tottenham Hale station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/801529b
Totteridge and Whetstone tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2028165b
Touchstones Rochdale,United Kingdom,http://example.com/country/id/145,7828737m
Tower 42,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1331574b
Tower 73 Invasion And Coastal Defence Museum,United Kingdom,http://example.com/country/id/145,113369835m
Tower Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/83125b
Tower Hill tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1475207b
Tower Museum,United Kingdom,http://example.com/country/id/145,17985008m
Tower Museum Bassingbourn,United Kingdom,http://example.com/country/id/145,113369870m
Tower of London,United Kingdom,http://example.com/country/id/145,62378m
Tower of London,United Kingdom,http://example.com/country/id/145,62378w
Tower of London,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/62378b
Town Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/26668353b
Town Hall,United Kingdom,http://example.com/country/id/145,17527978m
Town Hall Civic Plate Collection,United Kingdom,http://example.com/country/id/145,113389642m
Town House Museum of Lynn Life,United Kingdom,http://example.com/country/id/145,113000163m
Towneley Hall Art Gallery And Museum,United Kingdom,http://example.com/country/id/145,113369726m
Tradeston Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7832197b
"Traditional Heritage Museum, University Of Sheffield",United Kingdom,http://example.com/country/id/145,113370554m
Treadgold Industrial Heritage Museum,United Kingdom,http://example.com/country/id/145,113370116m
Treasures Of The Earth,United Kingdom,http://example.com/country/id/145,113363953m
Tredegar House Museum,United Kingdom,http://example.com/country/id/145,85673842m
Tredegar Local History Museum,United Kingdom,http://example.com/country/id/145,85673846m
Treffry Viaduct,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7837780b
Tregaron Kite Centre & Museum,United Kingdom,http://example.com/country/id/145,113369656m
Tregonning and Gwinear Mining Districts with Trewavas,United Kingdom,http://example.com/country/id/145,64810512w
Trenance Cottages Museum,United Kingdom,http://example.com/country/id/145,26437012m
Trenchard Museum,United Kingdom,http://example.com/country/id/145,7838243m
Trent Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7838369b
Trinity Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1130043b
Trinity Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/3539290b
Trinity House National Lighthouse Museum,United Kingdom,http://example.com/country/id/145,7842851m
Trues Yard Fisherfolk Museum,United Kingdom,http://example.com/country/id/145,113370050m
Truro Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/637460b
Tubwell Row Museum,United Kingdom,http://example.com/country/id/145,113370379m
Tudor House Museum (Braintree),United Kingdom,http://example.com/country/id/145,113370470m
Tudor Merchant's House Museum,United Kingdom,http://example.com/country/id/145,85673849m
Tufnell Park tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1780856b
Tullibody Heritage Museum,United Kingdom,http://example.com/country/id/145,113370189m
Tunbridge Wells Museum & Art Gallery,United Kingdom,http://example.com/country/id/145,59536036m
Turner Museum of Glass,United Kingdom,http://example.com/country/id/145,7855954m
Turnham Green tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/519434b
Turnpike Lane tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1757107b
"Tutankhamun Exhibition, Dorchester",United Kingdom,http://example.com/country/id/145,113548029m
Tutbury Museum,United Kingdom,http://example.com/country/id/145,113369658m
Tweed Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7857467b
Twice Brewed Roman temporary camp,United Kingdom,http://example.com/country/id/145,64811829w
Twickenham Stadium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/209725b
Twin Sails Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/13528096b
Twinings Museum,United Kingdom,http://example.com/country/id/145,7858373m
Twizel Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17527393b
Ty Ebbw Fach Heritage Centre,United Kingdom,http://example.com/country/id/145,113280070m
Ty Twt Dolls House And Toy Museum,United Kingdom,http://example.com/country/id/145,113363984m
Tymperleys Clock Museum,United Kingdom,http://example.com/country/id/145,113370564m
Tyne Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2465864b
Tyne Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7860496b
Tyne pedestrian and cyclist tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/26660485b
Tynecastle Park,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1326446b
Tynemouth Toy Museum,United Kingdom,http://example.com/country/id/145,113370557m
Tynemouth Volunteer Life Brigade Watch House Museum,United Kingdom,http://example.com/country/id/145,113369719m
Type Museum,United Kingdom,http://example.com/country/id/145,7860886m
Tyrwhitt Drake Museum of Carriages,United Kingdom,http://example.com/country/id/145,113369772m
Tyseley Locomotive Works,United Kingdom,http://example.com/country/id/145,7861738m
Tŷ Crwn,United Kingdom,http://example.com/country/id/145,85673852m
Tŷ Gwyn Bronze Bell Museum,United Kingdom,http://example.com/country/id/145,85673851m
Tŷ Mawr Wybrnant Museum,United Kingdom,http://example.com/country/id/145,85673856m
Tŷ Siamas,United Kingdom,http://example.com/country/id/145,7862784m
Uig Heritage Centre,United Kingdom,http://example.com/country/id/145,113363715m
Ullapool Museum,United Kingdom,http://example.com/country/id/145,113363959m
Ulster Aviation Society,United Kingdom,http://example.com/country/id/145,113363700m
Ulster Folk and Transport Museum,United Kingdom,http://example.com/country/id/145,7879958m
Ulster Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7879962b
Ulster Museum,United Kingdom,http://example.com/country/id/145,3547979m
Ulster Rugby Museum,United Kingdom,http://example.com/country/id/145,113363775m
Under Fire Museum,United Kingdom,http://example.com/country/id/145,113370138m
Unilever House,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2494434b
Union Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2494538b
Union Canal,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/940770b
"University Of Aberdeen, Zoology Department Museum",United Kingdom,http://example.com/country/id/145,113369709m
University Of Nottingham Museum,United Kingdom,http://example.com/country/id/145,113369923m
"University Of St Andrews, Bell Pettigrew Museum",United Kingdom,http://example.com/country/id/145,113369708m
University of Bristol Theatre Collection,United Kingdom,http://example.com/country/id/145,60747409m
University of Dundee Museum Collections,United Kingdom,http://example.com/country/id/145,113369653m
University of Oxford,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/34433b
University of South Wales Art Collection Museum,United Kingdom,http://example.com/country/id/145,85673859m
"University of Wales, Trinity St David Museum",United Kingdom,http://example.com/country/id/145,85673861m
Unst Boat Haven,United Kingdom,http://example.com/country/id/145,108806949m
Unst Heritage Centre,United Kingdom,http://example.com/country/id/145,108806942m
Upney tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1761206b
Upperlands Heritage Museum,United Kingdom,http://example.com/country/id/145,113363672m
Upton Park tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1649850b
Urbis,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2500370b
Urquhart Castle Visitor Centre,United Kingdom,http://example.com/country/id/145,113363967m
Urras Eachdraidh Sgire Bhearnaraidh,United Kingdom,http://example.com/country/id/145,113363727m
Us Grant Ancestral Homeland,United Kingdom,http://example.com/country/id/145,113363683m
Usk Rural Life Museum,United Kingdom,http://example.com/country/id/145,85673862m
Uwchgwyrfai Heritage Centre,United Kingdom,http://example.com/country/id/145,65295403m
Uxbridge tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1757126b
V&A Dundee,United Kingdom,http://example.com/country/id/145,43674688m
V&A Wedgwood Collection,United Kingdom,http://example.com/country/id/145,23417356m
Vagina Museum,United Kingdom,http://example.com/country/id/145,55075068m
Valhalla Museum,United Kingdom,http://example.com/country/id/145,108142914m
Valley Parade,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/969279b
Vauxhall tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/664375b
Ventnor Heritage Museum,United Kingdom,http://example.com/country/id/145,113137456m
Verdant Works,United Kingdom,http://example.com/country/id/145,7921032m
Verulamium Museum,United Kingdom,http://example.com/country/id/145,46347524m
Victoria Avenue Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7926572b
Victoria Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7926608b
Victoria Jubilee Museum,United Kingdom,http://example.com/country/id/145,29160864m
Victoria Pier,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7926957b
Victoria Theatre,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7927085b
Victoria Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7927102b
Victoria and Albert Museum,United Kingdom,http://example.com/country/id/145,213322m
Victoria and Albert Museum Spiral,United Kingdom,http://example.com/country/id/145,18748780m
Victoria line,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/203030b
Victorian Pharmacy Museum,United Kingdom,http://example.com/country/id/145,113369660m
Villa Park,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/175339b
Vinas Dolls Gallery,United Kingdom,http://example.com/country/id/145,113552831m
"Vindolanda (Chesterholm) Roman forts, civil settlement and cemeteries, adjacent length of the Stanegate Roman road and two milestones",United Kingdom,http://example.com/country/id/145,64811780w
Violette Szabo Gc Museum,United Kingdom,http://example.com/country/id/145,113370165m
W H Smith Museum,United Kingdom,http://example.com/country/id/145,85673865m
W Hourston Blacksmiths Museum,United Kingdom,http://example.com/country/id/145,108882994m
W.O. Bentley Memorial Museum,United Kingdom,http://example.com/country/id/145,113370219m
Wakefield Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2363343b
Wakefield Museum And Art Gallery,United Kingdom,http://example.com/country/id/145,113370395m
Wakeman's House Museum,United Kingdom,http://example.com/country/id/145,113370337m
Wales Millennium Centre,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/2631977b
Wallingford Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7963099b
Walsall Leather Museum,United Kingdom,http://example.com/country/id/145,7963788m
Walthamstow Central station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/801582b
Walthamstow Pump House Museum,United Kingdom,http://example.com/country/id/145,7966632m
Walton Hall Museum,United Kingdom,http://example.com/country/id/145,113370578m
Walwick Fell Roman temporary camp,United Kingdom,http://example.com/country/id/145,64811625w
Wandle Industrial Museum,United Kingdom,http://example.com/country/id/145,113369982m
Wandsworth Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1502874b
Wanstead tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/663938b
Wapping Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7968289b
Warley Museum,United Kingdom,http://example.com/country/id/145,113370302m
Warminster Museum,United Kingdom,http://example.com/country/id/145,113369843m
Warnham War Museum,United Kingdom,http://example.com/country/id/145,113369887m
Warren Street tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1366438b
Warrington Museum of Freemasonry,United Kingdom,http://example.com/country/id/145,113370295m
Warsetter Farm Museum,United Kingdom,http://example.com/country/id/145,113369662m
Warwick Avenue tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1486729b
Warwick Castle,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/941276b
Warwick Doll Museum,United Kingdom,http://example.com/country/id/145,113370404m
Warwickshire County Cricket Club Museum,United Kingdom,http://example.com/country/id/145,113370266m
Warwickshire Museum - Market Hall Museum,United Kingdom,http://example.com/country/id/145,113369707m
Warwickshire Museum of Rural Life,United Kingdom,http://example.com/country/id/145,113369989m
Warwickshire Yeomanry Museum,United Kingdom,http://example.com/country/id/145,113369936m
Washford Radio Museum,United Kingdom,http://example.com/country/id/145,7971486m
Washington F Pit Museum,United Kingdom,http://example.com/country/id/145,113369892m
Wast Hills Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/20128172b
Watchclose Roman temporary camp,United Kingdom,http://example.com/country/id/145,64811605w
"Water Tower, Chester",United Kingdom,http://example.com/country/id/145,1521978m
Waterbeach Military Heritage Museum,United Kingdom,http://example.com/country/id/145,113369997m
Waterfront Hall,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7974082b
Waterlines,United Kingdom,http://example.com/country/id/145,113627363m
Waterloo & City line,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/207699b
Waterloo Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/501003b
Waterloo Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/724862b
Waterloo Tunnel,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/7974296b
Waterloo tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/13141057b
Waterperry Gardens Rural Museum,United Kingdom,http://example.com/country/id/145,113369687m
Waterside,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/6552450b
Waterworks Museum - Hereford,United Kingdom,http://example.com/country/id/145,113369866m
We'll Meet Again Homefront Museum,United Kingdom,http://example.com/country/id/145,113370307m
Weardale Museum And High House Chapel,United Kingdom,http://example.com/country/id/145,113370002m
Wearmouth Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/940078b
"Weaver's Cottage, Kilbarchan",United Kingdom,http://example.com/country/id/145,113363907m
Weavers Cottage Museum,United Kingdom,http://example.com/country/id/145,113370569m
Weavers' Triangle,United Kingdom,http://example.com/country/id/145,7978380m
Weetwood Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/17527412b
Welch Regiment Museum (41st/69th Foot) of the Royal Regiment of Wales,United Kingdom,http://example.com/country/id/145,113370384m
Wellcome Collection,United Kingdom,http://example.com/country/id/145,7981191m
Wellesbourne Wartime Museum,United Kingdom,http://example.com/country/id/145,113369688m
Wellingborough Museum,United Kingdom,http://example.com/country/id/145,113370021m
Wellington Arch,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/526804b
Wellington Aviation Museum,United Kingdom,http://example.com/country/id/145,113370072m
Wellington Suspension Bridge,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/15240687b
Wells Cathedral,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/519614b
Wellwood Burns Centre and Museum,United Kingdom,http://example.com/country/id/145,113363910m
Welsh Brigade Museum,United Kingdom,http://example.com/country/id/145,113370417m
Welsh Guards Museum,United Kingdom,http://example.com/country/id/145,113370120m
Welsh Industrial and Maritime Museum,United Kingdom,http://example.com/country/id/145,79272043m
Welsh Museum of Fire,United Kingdom,http://example.com/country/id/145,113369705m
Welsh Museum of Health and Medicine,United Kingdom,http://example.com/country/id/145,85673870m
Welsh Quilt Centre,United Kingdom,http://example.com/country/id/145,85673873m
Welsh Spitfire Museum,United Kingdom,http://example.com/country/id/145,113363988m
Wembley Arena,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/815571b
Wembley Central station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/801594b
Wembley Park tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/956849b
Wembley Stadium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/128468b
Wembley Stadium,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/43279b
Wendron Mining District,United Kingdom,http://example.com/country/id/145,64810745w
Weobley Museum,United Kingdom,http://example.com/country/id/145,113369949m
Werneth Park Museum,United Kingdom,http://example.com/country/id/145,113369766m
Wessex Water Museum,United Kingdom,http://example.com/country/id/145,113370045m
West Acton tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1363805b
West Brompton station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/801595b
West Cornwall Musical Museum,United Kingdom,http://example.com/country/id/145,113363782m
West Finchley tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/175436b
West Green House Agricultural Museum,United Kingdom,http://example.com/country/id/145,113370332m
West Ham United Football Club Museum,United Kingdom,http://example.com/country/id/145,113370183m
West Ham station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/801601b
West Hampstead tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1857089b
West Harrow tube station,United Kingdom,http://example.com/country/id/145,http://example.com/building/id/1974740b
West Highland Museum,United Kingdom,http://example.com/country/id/145,16903086m
