c_id,cname,s,name
http://example.com/country/id/145,United Kingdom,685100b,Tooting Broadway tube station
http://example.com/country/id/145,United Kingdom,6861265b,Milton Keynes Theatre
http://example.com/country/id/145,United Kingdom,6906490m,Montrose Museum
http://example.com/country/id/145,United Kingdom,6913335m,Morpeth Chantry Bagpipe Museum
http://example.com/country/id/145,United Kingdom,6935359b,Mumbles Pier
http://example.com/country/id/145,United Kingdom,693731b,Grosvenor Bridge
http://example.com/country/id/145,United Kingdom,6940740m,Museum of Antiquities
http://example.com/country/id/145,United Kingdom,6940782m,"Museum of Brands, Packaging and Advertising"
http://example.com/country/id/145,United Kingdom,6940801m,"Museum of Classical Archaeology, Cambridge"
http://example.com/country/id/145,United Kingdom,6940881m,Museum of Immigration and Diversity
http://example.com/country/id/145,United Kingdom,6940928m,Museum of Liverpool
http://example.com/country/id/145,United Kingdom,6940933m,Museum of London Antiquities
http://example.com/country/id/145,United Kingdom,6941014m,"Museum of Science and Industry, Birmingham"
http://example.com/country/id/145,United Kingdom,6941092m,Museum of the Jewellery Quarter
http://example.com/country/id/145,United Kingdom,6941110m,Museum of the Order of St John
http://example.com/country/id/145,United Kingdom,6941127m,Museum on the Mound
http://example.com/country/id/145,United Kingdom,6941532m,Shrewsbury Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,6948173m,Myreton Motor Museum
http://example.com/country/id/145,United Kingdom,69647678h,Hilton Aberdeen TECA
http://example.com/country/id/145,United Kingdom,6972904b,National Glass Centre
http://example.com/country/id/145,United Kingdom,6974920m,National Piping Centre
http://example.com/country/id/145,United Kingdom,69789812m,Leeds Discovery Centre
http://example.com/country/id/145,United Kingdom,6979364m,"National Waterways Museum, Ellesmere Port"
http://example.com/country/id/145,United Kingdom,7012089b,New Theatre
http://example.com/country/id/145,United Kingdom,7012302m,Leicester Museum & Art Gallery
http://example.com/country/id/145,United Kingdom,7012379b,Northern Spire Bridge
http://example.com/country/id/145,United Kingdom,7017200b,Newburn Bridge
http://example.com/country/id/145,United Kingdom,7018181m,Newhaven Heritage Museum
http://example.com/country/id/145,United Kingdom,7030865b,Chapter Spitalfields
http://example.com/country/id/145,United Kingdom,7038820b,Ninian Central Platform
http://example.com/country/id/145,United Kingdom,7043090b,No. 1 Deansgate
http://example.com/country/id/145,United Kingdom,7055157b,North Downs Tunnel
http://example.com/country/id/145,United Kingdom,7055508b,North Greenwich Pier
http://example.com/country/id/145,United Kingdom,7055701m,North Ings Farm Museum
http://example.com/country/id/145,United Kingdom,7057420m,North Woolwich Old Station Museum
http://example.com/country/id/145,United Kingdom,7059809m,Northumberland Fusiliers Museum
http://example.com/country/id/145,United Kingdom,7061663b,Norwood Tunnel
http://example.com/country/id/145,United Kingdom,7063627b,Nottingham Council House
http://example.com/country/id/145,United Kingdom,7069819b,Nuneham Railway Bridge
http://example.com/country/id/145,United Kingdom,7074220b,Oaks viaduct
http://example.com/country/id/145,United Kingdom,7074694b,Obel Tower
http://example.com/country/id/145,United Kingdom,7083836b,Old Dee Bridge
http://example.com/country/id/145,United Kingdom,7084073m,Old Gala House
http://example.com/country/id/145,United Kingdom,7084156m,Old Haa Museum
http://example.com/country/id/145,United Kingdom,7084447b,Old Man's Bridge
http://example.com/country/id/145,United Kingdom,7085450b,Old Wye Bridge
http://example.com/country/id/145,United Kingdom,7095550b,Opal Tower
http://example.com/country/id/145,United Kingdom,7102250b,Oriel Chambers
http://example.com/country/id/145,United Kingdom,7102768b,Orion Building
http://example.com/country/id/145,United Kingdom,7102962m,Orkney Wireless Museum
http://example.com/country/id/145,United Kingdom,7107288b,Osney Lock
http://example.com/country/id/145,United Kingdom,7115257m,Oxford Bus Museum
http://example.com/country/id/145,United Kingdom,7115474b,Oxford Town Hall
http://example.com/country/id/145,United Kingdom,7131318m,Pankhurst Centre
http://example.com/country/id/145,United Kingdom,7133101m,Papplewick Pumping Station
http://example.com/country/id/145,United Kingdom,7138488b,Parkhead Viaduct
http://example.com/country/id/145,United Kingdom,71409297h,Hilton London Watford
http://example.com/country/id/145,United Kingdom,7157398m,The Peace Museum
http://example.com/country/id/145,United Kingdom,7165644m,People's Palace
http://example.com/country/id/145,United Kingdom,7169415b,Pero's Bridge
http://example.com/country/id/145,United Kingdom,7169729b,Perry Bridge
http://example.com/country/id/145,United Kingdom,71828738h,"Hilton Puckrup Hall, Tewkesbury"
http://example.com/country/id/145,United Kingdom,7187009m,"Phoenix Tower, Chester"
http://example.com/country/id/145,United Kingdom,7198641m,Pitcairn Island Museum
http://example.com/country/id/145,United Kingdom,720102b,St Pancras railway station
http://example.com/country/id/145,United Kingdom,72011449m,Dunrobin Castle Museum
http://example.com/country/id/145,United Kingdom,7205832m,Plymouth Naval Base Museum
http://example.com/country/id/145,United Kingdom,7225860b,Polmadie Bridge
http://example.com/country/id/145,United Kingdom,7227992b,Pont-y-Cafnau
http://example.com/country/id/145,United Kingdom,7231754m,Porthcurno Telegraph Museum
http://example.com/country/id/145,United Kingdom,723336b,Ascot Racecourse
http://example.com/country/id/145,United Kingdom,7239370b,Prebends Bridge
http://example.com/country/id/145,United Kingdom,7241970b,Preston Pipe Bridge
http://example.com/country/id/145,United Kingdom,7242025b,Preston bus station
http://example.com/country/id/145,United Kingdom,7242047m,Prestongrange Industrial Heritage Museum
http://example.com/country/id/145,United Kingdom,7244903b,Princess of Wales Bridge
http://example.com/country/id/145,United Kingdom,724862b,Waterloo Bridge
http://example.com/country/id/145,United Kingdom,7269627b,Quayside Tower
http://example.com/country/id/145,United Kingdom,7270312b,Queen Elizabeth Bridge
http://example.com/country/id/145,United Kingdom,7270366b,Queen Elizabeth II Metro Bridge
http://example.com/country/id/145,United Kingdom,7271128b,Queensway Tunnel
http://example.com/country/id/145,United Kingdom,727723b,Edgware tube station
http://example.com/country/id/145,United Kingdom,729399b,Ickenham tube station
http://example.com/country/id/145,United Kingdom,7300484b,Reading Bridge
http://example.com/country/id/145,United Kingdom,730267b,North Wembley station
http://example.com/country/id/145,United Kingdom,7304062b,Red Dragon Centre
http://example.com/country/id/145,United Kingdom,7305896b,Redheugh Bridge
http://example.com/country/id/145,United Kingdom,7308076b,Regent Bridge
http://example.com/country/id/145,United Kingdom,732649b,Crossrail
http://example.com/country/id/145,United Kingdom,7326656m,Richard III Experience at Monk Bar
http://example.com/country/id/145,United Kingdom,7339711m,Roald Dahl Museum and Story Centre
http://example.com/country/id/145,United Kingdom,7349847m,Robert Smail's Printing Works
http://example.com/country/id/145,United Kingdom,7362097m,Roman Museum
http://example.com/country/id/145,United Kingdom,736375b,Latimer Road tube station
http://example.com/country/id/145,United Kingdom,73667445m,George Müller Museum
http://example.com/country/id/145,United Kingdom,7370422b,Rotherham Bridge
http://example.com/country/id/145,United Kingdom,7370705m,Rotunda
http://example.com/country/id/145,United Kingdom,7370709m,Rotunda Museum
http://example.com/country/id/145,United Kingdom,7373577m,Royal Academy of Music Museum
http://example.com/country/id/145,United Kingdom,7373646m,Royal Albert Memorial Museum & Art Gallery
http://example.com/country/id/145,United Kingdom,7374235m,Royal Green Jackets Museum
http://example.com/country/id/145,United Kingdom,7374338h,Royal Insurance Building
http://example.com/country/id/145,United Kingdom,7374508m,Beaney House of Art and Knowledge
http://example.com/country/id/145,United Kingdom,7374745m,Royal Pump Rooms
http://example.com/country/id/145,United Kingdom,7374940b,Royal Tweed Bridge
http://example.com/country/id/145,United Kingdom,7374966b,Royal Victoria Dock Bridge
http://example.com/country/id/145,United Kingdom,737735b,Maidenhead Railway Bridge
http://example.com/country/id/145,United Kingdom,7379419b,Rumster Forest transmitting station
http://example.com/country/id/145,United Kingdom,7379738b,Runcorn Town Hall
http://example.com/country/id/145,United Kingdom,7383388m,Ruthin Craft Centre
http://example.com/country/id/145,United Kingdom,7384881b,Ryde Pier
http://example.com/country/id/145,United Kingdom,7385072m,Ryhope Engines Museum
http://example.com/country/id/145,United Kingdom,7385185m,Rylstone Manor
http://example.com/country/id/145,United Kingdom,739364b,Westminster Cathedral
http://example.com/country/id/145,United Kingdom,7400895b,Saint Alkmund's Way Footbridge
http://example.com/country/id/145,United Kingdom,7406198b,Salts Mill
http://example.com/country/id/145,United Kingdom,7409805m,Sammy Miller Motorcycle Museum
http://example.com/country/id/145,United Kingdom,74136m,Blaenavon Ironworks
http://example.com/country/id/145,United Kingdom,7416509b,Sandown Pier
http://example.com/country/id/145,United Kingdom,7418706b,Sankey Viaduct
http://example.com/country/id/145,United Kingdom,7426474m,Aberdeen Science Centre
http://example.com/country/id/145,United Kingdom,7429870b,Scammonden Bridge
http://example.com/country/id/145,United Kingdom,7430285m,Scarborough Fair Collection
http://example.com/country/id/145,United Kingdom,7435656m,Scotland Street School Museum
http://example.com/country/id/145,United Kingdom,7435815b,Scotswood Bridge
http://example.com/country/id/145,United Kingdom,7435817b,Scotswood Railway Bridge
http://example.com/country/id/145,United Kingdom,7437860m,Scottish Mining Museum
http://example.com/country/id/145,United Kingdom,744426b,Newbury Park tube station
http://example.com/country/id/145,United Kingdom,7457480m,Seven Stories
http://example.com/country/id/145,United Kingdom,7460166m,Shackerstone railway station
http://example.com/country/id/145,United Kingdom,746207b,Durham Cathedral
http://example.com/country/id/145,United Kingdom,746876b,Leeds Castle
http://example.com/country/id/145,United Kingdom,746880b,Goodge Street tube station
http://example.com/country/id/145,United Kingdom,747856b,Llandaff Cathedral
http://example.com/country/id/145,United Kingdom,7486929b,Hammersmith tube station
http://example.com/country/id/145,United Kingdom,748774b,Copper Box Arena
http://example.com/country/id/145,United Kingdom,7489914m,Sharmanka Kinetic Gallery
http://example.com/country/id/145,United Kingdom,7492611b,Sheffield City Hall
http://example.com/country/id/145,United Kingdom,7492762b,Sheffield Town Hall
http://example.com/country/id/145,United Kingdom,7492818m,Shefton Museum
http://example.com/country/id/145,United Kingdom,7494489m,Shepherd Wheel
http://example.com/country/id/145,United Kingdom,7494566b,Sheppey Crossing
http://example.com/country/id/145,United Kingdom,7498007b,Shiplake Railway Bridge
http://example.com/country/id/145,United Kingdom,7503956h,Shrigley Hall
http://example.com/country/id/145,United Kingdom,7512699m,Signal Tower Museum
http://example.com/country/id/145,United Kingdom,7516091b,Silver Jubilee Bridge
http://example.com/country/id/145,United Kingdom,7520490h,Simonsbath House
http://example.com/country/id/145,United Kingdom,752064b,Crinan Canal
http://example.com/country/id/145,United Kingdom,7538876b,Slateford Aqueduct
http://example.com/country/id/145,United Kingdom,7543679m,Smallhythe Place
http://example.com/country/id/145,United Kingdom,7559824m,Somerset Brick and Tile Museum
http://example.com/country/id/145,United Kingdom,7559864m,Somerset Cricket Museum
http://example.com/country/id/145,United Kingdom,7561972b,Sonning Bridge
http://example.com/country/id/145,United Kingdom,756268b,Stirling Castle
http://example.com/country/id/145,United Kingdom,7565258b,Souter Lighthouse
http://example.com/country/id/145,United Kingdom,756830b,Conwy Castle
http://example.com/country/id/145,United Kingdom,7570973b,Southport Pier
http://example.com/country/id/145,United Kingdom,7571482b,Southwold Pier
http://example.com/country/id/145,United Kingdom,75721557h,DoubleTree by Hilton Edinburgh - Queensferry Crossing
http://example.com/country/id/145,United Kingdom,7572711m,Spaceport
http://example.com/country/id/145,United Kingdom,7575371h,Speech House
http://example.com/country/id/145,United Kingdom,7587883b,St. Enoch Centre
http://example.com/country/id/145,United Kingdom,7588299b,St. Helen's
http://example.com/country/id/145,United Kingdom,7592313b,St Alphege London Wall
http://example.com/country/id/145,United Kingdom,7592355b,St Andrew's Church
http://example.com/country/id/145,United Kingdom,7592442m,St Andrews Museum
http://example.com/country/id/145,United Kingdom,7592783b,"St Chad's Church, Far Headingley"
http://example.com/country/id/145,United Kingdom,7593134b,"St George's Church, Everton"
http://example.com/country/id/145,United Kingdom,7593173b,"St George's Hall, Bradford"
http://example.com/country/id/145,United Kingdom,7593235b,St George Wharf
http://example.com/country/id/145,United Kingdom,7593238b,St George in the East
http://example.com/country/id/145,United Kingdom,7593267b,St Giles' Church
http://example.com/country/id/145,United Kingdom,7594157b,"St Mark's Church, Preston"
http://example.com/country/id/145,United Kingdom,7594217b,St Martin in the Bull Ring
http://example.com/country/id/145,United Kingdom,7594235b,"St Mary's Church, Studley Royal"
http://example.com/country/id/145,United Kingdom,7594875b,St Michael at the North Gate
http://example.com/country/id/145,United Kingdom,7594905m,St Mungo Museum of Religious Life and Art
http://example.com/country/id/145,United Kingdom,7594921b,"St Nicholas' Church, Durham"
http://example.com/country/id/145,United Kingdom,7596483b,Stadium House
http://example.com/country/id/145,United Kingdom,7596624m,Stafford Gallery
http://example.com/country/id/145,United Kingdom,7597034b,Staines Railway Bridge
http://example.com/country/id/145,United Kingdom,7597362b,Stambermill Viaduct
http://example.com/country/id/145,United Kingdom,7599594b,Stanley Ferry Aqueduct
http://example.com/country/id/145,United Kingdom,7616003m,Stewartry Museum
http://example.com/country/id/145,United Kingdom,7617582m,Stirling Smith Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,7618174b,Stockport Town Hall
http://example.com/country/id/145,United Kingdom,7619200m,Stonehaven Tolbooth
http://example.com/country/id/145,United Kingdom,7621949b,Stratford Centre
http://example.com/country/id/145,United Kingdom,7625372m,Strumpshaw Hall Steam Museum
http://example.com/country/id/145,United Kingdom,763293b,Heathrow Terminals 2 & 3 tube station
http://example.com/country/id/145,United Kingdom,7637622m,"Summerlee, Museum of Scottish Industrial Life"
http://example.com/country/id/145,United Kingdom,764016b,Northfields tube station
http://example.com/country/id/145,United Kingdom,764804m,Kenwood House
http://example.com/country/id/145,United Kingdom,7650235b,Sutton Coldfield transmitting station
http://example.com/country/id/145,United Kingdom,7653552b,Swanage Pier
http://example.com/country/id/145,United Kingdom,7653656b,Swansea Barrage
http://example.com/country/id/145,United Kingdom,7653706m,Swansea Museum
http://example.com/country/id/145,United Kingdom,7679039m,Talbot Rice Gallery
http://example.com/country/id/145,United Kingdom,7680729b,Tamar Bridge
http://example.com/country/id/145,United Kingdom,7681908b,Tamworth Castle
http://example.com/country/id/145,United Kingdom,76891128m,Newark Town Hall Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,7694526b,Tees Barrage
http://example.com/country/id/145,United Kingdom,7694534b,Tees Newport Bridge
http://example.com/country/id/145,United Kingdom,7694549b,Tees Viaduct
http://example.com/country/id/145,United Kingdom,7694568b,Teesquay Millennium Footbridge
http://example.com/country/id/145,United Kingdom,7698324b,Temperate House
http://example.com/country/id/145,United Kingdom,7698542b,Temple Footbridge
http://example.com/country/id/145,United Kingdom,7699729b,Tenfoot Bridge
http://example.com/country/id/145,United Kingdom,77118b,Don Valley Stadium
http://example.com/country/id/145,United Kingdom,7717677m,The Big Idea
http://example.com/country/id/145,United Kingdom,7723415m,The Clink
http://example.com/country/id/145,United Kingdom,7725501b,Shakespeare's Globe
http://example.com/country/id/145,United Kingdom,7726714m,The Collection
http://example.com/country/id/145,United Kingdom,7730896h,The Drayton Court
http://example.com/country/id/145,United Kingdom,7736171h,The George Hotel
http://example.com/country/id/145,United Kingdom,7738137b,The Green Building
http://example.com/country/id/145,United Kingdom,77416106h,DoubleTree by Hilton Glasgow Westerwood Spa & Golf Resort
http://example.com/country/id/145,United Kingdom,7754455m,The Novium
http://example.com/country/id/145,United Kingdom,7754900h,"The Old Rectory, St Columb Major"
http://example.com/country/id/145,United Kingdom,7758973m,The Queen's Royal Lancers and Nottinghamshire Yeomanry Museum
http://example.com/country/id/145,United Kingdom,776344b,Galton Bridge
http://example.com/country/id/145,United Kingdom,7763893m,The Shoe Museum
http://example.com/country/id/145,United Kingdom,7766718m,The Story Museum
http://example.com/country/id/145,United Kingdom,7769509m,Tolbooth Museum
http://example.com/country/id/145,United Kingdom,77780176m,Baird Institute
http://example.com/country/id/145,United Kingdom,77781599m,"John Hastie Museum, 8 Threestanes Road, Strathaven"
http://example.com/country/id/145,United Kingdom,7781123b,Thelwall Viaduct
http://example.com/country/id/145,United Kingdom,7796706m,Thorpe Park
http://example.com/country/id/145,United Kingdom,7799419m,Thursford Collection
http://example.com/country/id/145,United Kingdom,7808473b,Tinsley Viaduct
http://example.com/country/id/145,United Kingdom,7817860b,Tom Tower
http://example.com/country/id/145,United Kingdom,7828347b,Totley Tunnel
http://example.com/country/id/145,United Kingdom,7828737m,Touchstones Rochdale
http://example.com/country/id/145,United Kingdom,782929b,Aldgate tube station
http://example.com/country/id/145,United Kingdom,7832197b,Tradeston Bridge
http://example.com/country/id/145,United Kingdom,7832418h,"The Trafalgar St. James London, Curio Collection by Hilton"
http://example.com/country/id/145,United Kingdom,7837780b,Treffry Viaduct
http://example.com/country/id/145,United Kingdom,7838243m,Trenchard Museum
http://example.com/country/id/145,United Kingdom,7838369b,Trent Bridge
http://example.com/country/id/145,United Kingdom,7842851m,Trinity House National Lighthouse Museum
http://example.com/country/id/145,United Kingdom,784876b,Mile End tube station
http://example.com/country/id/145,United Kingdom,7855954m,Turner Museum of Glass
http://example.com/country/id/145,United Kingdom,7857467b,Tweed Bridge
http://example.com/country/id/145,United Kingdom,7858373m,Twinings Museum
http://example.com/country/id/145,United Kingdom,7860496b,Tyne Tunnel
http://example.com/country/id/145,United Kingdom,7860886m,Type Museum
http://example.com/country/id/145,United Kingdom,7861738m,Tyseley Locomotive Works
http://example.com/country/id/145,United Kingdom,786259b,Marble Arch tube station
http://example.com/country/id/145,United Kingdom,7862784m,Tŷ Siamas
http://example.com/country/id/145,United Kingdom,787477b,Paignton Pier
http://example.com/country/id/145,United Kingdom,78779425m,Museum of Comedy
http://example.com/country/id/145,United Kingdom,7879958m,Ulster Folk and Transport Museum
http://example.com/country/id/145,United Kingdom,7879962b,Ulster Hall
http://example.com/country/id/145,United Kingdom,788652b,Baitul Futuh
http://example.com/country/id/145,United Kingdom,79182b,Eilean Donan
http://example.com/country/id/145,United Kingdom,7921032m,Verdant Works
http://example.com/country/id/145,United Kingdom,7926572b,Victoria Avenue Bridge
http://example.com/country/id/145,United Kingdom,7926608b,Victoria Bridge
http://example.com/country/id/145,United Kingdom,7926957b,Victoria Pier
http://example.com/country/id/145,United Kingdom,7927085b,Victoria Theatre
http://example.com/country/id/145,United Kingdom,7927102b,Victoria Tunnel
http://example.com/country/id/145,United Kingdom,79272043m,Welsh Industrial and Maritime Museum
http://example.com/country/id/145,United Kingdom,794591m,Hook Norton Brewery
http://example.com/country/id/145,United Kingdom,7963099b,Wallingford Bridge
http://example.com/country/id/145,United Kingdom,7963788m,Walsall Leather Museum
http://example.com/country/id/145,United Kingdom,7966632m,Walthamstow Pump House Museum
http://example.com/country/id/145,United Kingdom,7968289b,Wapping Tunnel
http://example.com/country/id/145,United Kingdom,797085b,BT Tower
http://example.com/country/id/145,United Kingdom,7971486m,Washford Radio Museum
http://example.com/country/id/145,United Kingdom,7974082b,Waterfront Hall
http://example.com/country/id/145,United Kingdom,7974296b,Waterloo Tunnel
http://example.com/country/id/145,United Kingdom,7978380m,Weavers' Triangle
http://example.com/country/id/145,United Kingdom,79806690m,The Open Museum
http://example.com/country/id/145,United Kingdom,7981191m,Wellcome Collection
http://example.com/country/id/145,United Kingdom,7986970m,West Wales Museum of Childhood
http://example.com/country/id/145,United Kingdom,7988809b,Westgate
http://example.com/country/id/145,United Kingdom,7988816b,Westgate
http://example.com/country/id/145,United Kingdom,7994187m,Whitby Wizard
http://example.com/country/id/145,United Kingdom,7995059m,"White Mill, Sandwich"
http://example.com/country/id/145,United Kingdom,7996783m,Whitrope Siding
http://example.com/country/id/145,United Kingdom,7998335b,Wicker Arches
http://example.com/country/id/145,United Kingdom,800406b,Ashford International railway station
http://example.com/country/id/145,United Kingdom,800451b,Barking station
http://example.com/country/id/145,United Kingdom,800700b,Eastbourne railway station
http://example.com/country/id/145,United Kingdom,800705b,Ealing Broadway station
http://example.com/country/id/145,United Kingdom,800754b,Farringdon station
http://example.com/country/id/145,United Kingdom,800823b,Glasgow Queen Street railway station
http://example.com/country/id/145,United Kingdom,800825b,Glasgow Central station
http://example.com/country/id/145,United Kingdom,800841b,Greenford station
http://example.com/country/id/145,United Kingdom,800858b,Gunnersbury station
http://example.com/country/id/145,United Kingdom,800892b,Harlesden station
http://example.com/country/id/145,United Kingdom,800896b,Harrow & Wealdstone station
http://example.com/country/id/145,United Kingdom,800907b,Heathrow Terminal 5 station
http://example.com/country/id/145,United Kingdom,800922b,Highbury & Islington station
http://example.com/country/id/145,United Kingdom,800999b,Kensal Green station
http://example.com/country/id/145,United Kingdom,801000b,Kew Gardens station
http://example.com/country/id/145,United Kingdom,801002b,Kensington (Olympia) station
http://example.com/country/id/145,United Kingdom,801113b,Liverpool Lime Street
http://example.com/country/id/145,United Kingdom,801124b,Liverpool Street station
http://example.com/country/id/145,United Kingdom,801125b,London Bridge station
http://example.com/country/id/145,United Kingdom,801128b,Charing Cross railway station
http://example.com/country/id/145,United Kingdom,801210b,Moorgate station
http://example.com/country/id/145,United Kingdom,801299b,Old Street station
http://example.com/country/id/145,United Kingdom,801347b,Queen's Park station
http://example.com/country/id/145,United Kingdom,801433b,Seven Sisters station
http://example.com/country/id/145,United Kingdom,801441b,Shoreditch High Street
http://example.com/country/id/145,United Kingdom,801454b,South Kenton station
http://example.com/country/id/145,United Kingdom,801474b,Stonebridge Park station
http://example.com/country/id/145,United Kingdom,801529b,Tottenham Hale station
http://example.com/country/id/145,United Kingdom,801582b,Walthamstow Central station
http://example.com/country/id/145,United Kingdom,801594b,Wembley Central station
http://example.com/country/id/145,United Kingdom,801595b,West Brompton station
http://example.com/country/id/145,United Kingdom,801601b,West Ham station
http://example.com/country/id/145,United Kingdom,801639b,Woolwich Arsenal
http://example.com/country/id/145,United Kingdom,8024573b,Windsor Bridge
http://example.com/country/id/145,United Kingdom,8024640b,Windsor House
http://example.com/country/id/145,United Kingdom,8024641b,Windsor House
http://example.com/country/id/145,United Kingdom,8024685b,Windsor Railway Bridge
http://example.com/country/id/145,United Kingdom,8026440b,Winterbrook Bridge
http://example.com/country/id/145,United Kingdom,8032425m,Woodbridge Tide Mill
http://example.com/country/id/145,United Kingdom,8032740m,Woodhorn Museum
http://example.com/country/id/145,United Kingdom,8037225b,Worthing Pier
http://example.com/country/id/145,United Kingdom,8038444m,Writers' Museum
http://example.com/country/id/145,United Kingdom,8052041m,Yelverton Paperweight Centre
http://example.com/country/id/145,United Kingdom,8055440m,York Dungeon
http://example.com/country/id/145,United Kingdom,8055731m,Yorkshire Museum of Farming
http://example.com/country/id/145,United Kingdom,80637b,York Castle
http://example.com/country/id/145,United Kingdom,806704b,Bank and Monument stations
http://example.com/country/id/145,United Kingdom,808290b,Barkingside tube station
http://example.com/country/id/145,United Kingdom,808457b,Barnes Railway Bridge
http://example.com/country/id/145,United Kingdom,808729b,Barons Court tube station
http://example.com/country/id/145,United Kingdom,809555b,Barton Swing Aqueduct
http://example.com/country/id/145,United Kingdom,810351b,Basketball Arena
http://example.com/country/id/145,United Kingdom,810945b,Battersea Bridge
http://example.com/country/id/145,United Kingdom,810953b,Battersea Power Station
http://example.com/country/id/145,United Kingdom,81170b,Oriel College
http://example.com/country/id/145,United Kingdom,812631b,Bayswater tube station
http://example.com/country/id/145,United Kingdom,81279b,Guildhall
http://example.com/country/id/145,United Kingdom,813772b,Becontree tube station
http://example.com/country/id/145,United Kingdom,81473b,Methodist Central Hall
http://example.com/country/id/145,United Kingdom,815571b,Wembley Arena
http://example.com/country/id/145,United Kingdom,816241b,London Velopark
http://example.com/country/id/145,United Kingdom,82108m,Sarehole Mill
http://example.com/country/id/145,United Kingdom,822041b,Bermondsey tube station
http://example.com/country/id/145,United Kingdom,82269851b,Queen Elizabeth Bridge
http://example.com/country/id/145,United Kingdom,822886b,Riverside Stadium
http://example.com/country/id/145,United Kingdom,826120b,King's Cross St Pancras tube station
http://example.com/country/id/145,United Kingdom,826480b,ExCeL London
http://example.com/country/id/145,United Kingdom,83125b,Tower Bridge
http://example.com/country/id/145,United Kingdom,831794b,East London Line
http://example.com/country/id/145,United Kingdom,83315626m,Scottish Submarine Centre
http://example.com/country/id/145,United Kingdom,83842b,North Acton tube station
http://example.com/country/id/145,United Kingdom,83874b,Sheldonian Theatre
http://example.com/country/id/145,United Kingdom,848315b,Box Tunnel
http://example.com/country/id/145,United Kingdom,85023825m,National Cycle Collection
http://example.com/country/id/145,United Kingdom,85625398m,Chirk Castle Museum
http://example.com/country/id/145,United Kingdom,85625889m,Powys Castle Museum
http://example.com/country/id/145,United Kingdom,856319b,CIS Tower
http://example.com/country/id/145,United Kingdom,8564816b,Queensferry Crossing
http://example.com/country/id/145,United Kingdom,85673648m,Aberconwy House Museum
http://example.com/country/id/145,United Kingdom,85673650m,"Aberystwyth University, School of Art Museum & Gallery"
http://example.com/country/id/145,United Kingdom,85673654m,Barmouth Sailors' Institute
http://example.com/country/id/145,United Kingdom,85673659m,Bersham Colliery Museum
http://example.com/country/id/145,United Kingdom,85673661m,Bersham Ironworks and Heritage Centre
http://example.com/country/id/145,United Kingdom,85673666m,Blaenavon Community Heritage & Cordell Museum
http://example.com/country/id/145,United Kingdom,85673671m,Borth Station Museum
http://example.com/country/id/145,United Kingdom,85673676m,Brecknock Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,85673677m,Cae Dai Trust Museum
http://example.com/country/id/145,United Kingdom,85673679m,Caernarfon Maritime Museum
http://example.com/country/id/145,United Kingdom,85673681m,Caldicot Castle Museum
http://example.com/country/id/145,United Kingdom,85673684m,Cardiff Castle Museum
http://example.com/country/id/145,United Kingdom,85673691m,Carew Cheriton Control Tower
http://example.com/country/id/145,United Kingdom,85673699m,Carmarthen Town Museum
http://example.com/country/id/145,United Kingdom,85673703m,Corris Railway Museum
http://example.com/country/id/145,United Kingdom,85673705m,Cowbridge & District Museum
http://example.com/country/id/145,United Kingdom,85673709m,Cyfarthfa Castle Museum & Art Gallery
http://example.com/country/id/145,United Kingdom,85673712m,Cynon Valley Museum & Gallery
http://example.com/country/id/145,United Kingdom,85673716m,Dolmynach Victorian House Museum
http://example.com/country/id/145,United Kingdom,85673718m,Ebbw Vale Works Archival Trust
http://example.com/country/id/145,United Kingdom,85673721m,Egypt Centre - Swansea University
http://example.com/country/id/145,United Kingdom,85673727m,Erddig Museum
http://example.com/country/id/145,United Kingdom,85673732m,Glamorgan Wartime Heritage Centre
http://example.com/country/id/145,United Kingdom,85673739m,Haulfre Stables
http://example.com/country/id/145,United Kingdom,85673742m,Howell Harris Museum
http://example.com/country/id/145,United Kingdom,85673746m,Joseph Parry's Cottage Museum
http://example.com/country/id/145,United Kingdom,85673755m,Last Invasion Gallery
http://example.com/country/id/145,United Kingdom,85673764m,Llanerchaeron Museum
http://example.com/country/id/145,United Kingdom,85673768m,Llanidloes Museum
http://example.com/country/id/145,United Kingdom,85673770m,Llanrwst Almshouses and Museum Trust
http://example.com/country/id/145,United Kingdom,85673781m,Llŷn Maritime Museum
http://example.com/country/id/145,United Kingdom,85673783m,Llynnon Mill Museum
http://example.com/country/id/145,United Kingdom,85673790m,Llywernog Silver-Lead Mine Museum
http://example.com/country/id/145,United Kingdom,85673793m,Mold Museum & Gallery
http://example.com/country/id/145,United Kingdom,85673796m,Museum of Welsh Cricket
http://example.com/country/id/145,United Kingdom,85673806m,Penmaenmawr Museum
http://example.com/country/id/145,United Kingdom,85673811m,Porthcawl Museum
http://example.com/country/id/145,United Kingdom,85673813m,Porthmadog Maritime Museum
http://example.com/country/id/145,United Kingdom,85673818m,Quarry Hospital
http://example.com/country/id/145,United Kingdom,85673820m,Rhyl Museum
http://example.com/country/id/145,United Kingdom,85673824m,Risca Industrial History Museum
http://example.com/country/id/145,United Kingdom,85673827m,Ruthin Gaol Museum
http://example.com/country/id/145,United Kingdom,85673829m,Sir Henry Jones Museum
http://example.com/country/id/145,United Kingdom,85673832m,St Winefride's Well Museum
