s,name,cname
86427987m,Heimatmuseum Marchegg,Austria
86427990m,Viktor Frankl Museum,Austria
86438629m,Clock Gallery Prague,Czech Republic
86440116m,Schaubergwerk Wildschönau,Austria
86440119m,Porzellanmuseum im Augarten,Austria
86440121m,Riesenmuseum Lengau,Austria
86440123m,Wiener Phonomuseum,Austria
86440127m,Oskar Mann Heimatmuseum,Austria
86440133m,Heimat- und Ständemuseum Tragöß,Austria
86440135m,Mühlenweg Maria Luggau,Austria
86451981m,Otto Wagner Pavillon Karlsplatz,Austria
86452047m,Pakistan Monument Museum,Pakistan
864536m,Biological museum,Sweden
86453773m,Museo Morelli,Italy
86459541m,Museum des Nötscher Kreises,Austria
86459623m,Museum AGUNTUM Stadt,Austria
86460344m,Rapideum,Austria
86464798m,Minièresbunn,Luxembourg
864767m,Ho Chi Minh City Museum,Vietnam
86494025m,Museum of Contraception and Abortion,Austria
86495696m,Museum Erinnerungshof Hermann,Austria
86495701m,Zwettler Stadtmuseum,Austria
86495719m,Römerzeitliches Museum Ratschendorf,Austria
86495722m,Stoffels Säge-Mühle,Austria
86495726m,Museum Kuchl,Austria
86495728m,Dorfmuseum Fladnitz im Raabtal,Austria
86495737m,Eisenbahnmuseum Knittelfeld,Austria
86495741m,Moormuseum Ibmer Moor,Austria
865105m,Professional Wrestling Hall of Fame and Museum,United States of America
86573648m,Siginjai Jambi Museum,Indonesia
86576438m,Kulturpark Hengist,Austria
86576440m,Bezirksheimatmuseum Lilienfeld mit FIS Zdarsky-Skimuseum,Austria
86576441m,Museumshof Kammern,Austria
86576443m,Triestingtaler Heimat- und Regionalmuseum,Austria
86576446m,Kleines Sanitärmuseum,Austria
86576449m,Wäschepflegemuseum Schönbach,Austria
86576451m,Geopark Glashütten,Austria
86576454m,Fasnachtshaus Nassereith,Austria
86576457m,Bezirksheimatmuseum Völkermarkt,Austria
86580829m,Muslim Bagansiapiapi Museum,Indonesia
86582753m,Perjuangan Bukit Barisan,Indonesia
86583948m,Tionghoa Museum,Indonesia
86584463m,Perjuangan TNI 45 Museum,Indonesia
86584557m,Rokan Hilir Fish Museum,Indonesia
86584780m,Batam 3D Museum,Indonesia
86585018m,Museum Sultan Sulaiman Badrul Alamsyah,Indonesia
86585691m,Kandil Kemilau Emas Museum,Indonesia
86586100m,Mini Linggam Cahaya,Indonesia
86586223m,Langkat Museum,Indonesia
86586415m,Sri Serindit Museum,Indonesia
86586700m,"Cultural Hall Batak ""Arjuna""",Indonesia
86587107m,Niat Lima Laras Museum,Indonesia
86587352m,Sultan Badarudin,Indonesia
86587413m,Tebing Tinggi Museum,Indonesia
86587935m,Bolon Pematang Purba Cultural House Museum,Indonesia
86588223m,Pematang Siantar Zoology Museum,Indonesia
86615700m,Ekomuzej Batana,Croatia
866205m,Bischofsturm,Germany
86633497m,City Museum Zenica,Bosnia and Herzegovina
866615m,Hong Kong Maritime Museum,People's Republic of China
86664226m,Doll hospital,Italy
86666214m,The Esik State Historical and Cultural Reserve Museum,Kazakhstan
86666582m,Museum of the City of Tunis,Tunisia
86669740m,Civic museum of the sea,Italy
86677696m,The House of Legends of Toruń,Poland
86691719m,Benedict Randhartinger Museum,Austria
86691725m,Heimat.Museum im Tabor,Austria
86691727m,Erdäpfelwelt und Gemeindemuseum,Austria
86691735m,Archäologische Sammlungen der Universität Graz,Austria
86691747m,Novum Forum - Museumszentrum Neumarkt,Austria
86691753m,Zauberkasten-Museum,Austria
86691757m,Museum Ostarrichi,Austria
86724818m,Les Buissonnets,France
86738628m,Curitiba Station,Brazil
86740860m,Museum Pregarten,Austria
867639m,"Cistercian Abbey, Pásztó",Hungary
867719m,Cité de l'Automobile,France
867948m,Cleveland Hungarian Heritage Society Museum,United States of America
86802122m,Österreichisches Papiermachermuseum,Austria
868140m,National Museum of Slavery,Angola
86835189m,Hamiye Çolakoğlu Ceramic Museum,Turkey
86898446m,Museum für Quellenkultur,Austria
86898450m,1. Steirisches Weinmuseum Kitzeck,Austria
86898454m,Museum Fahrzeug-Technik-Luftfahrt Bad Ischl,Austria
86898457m,Heimatmuseum Wallern,Austria
86898459m,Heimatmuseum Wilfersdorf,Austria
86898461m,Edmund Adler - Galerie,Austria
86898463m,Museum im Kloepferhaus,Austria
86898467m,Radiomuseum-Innsbruck,Austria
86898470m,Glockenmuseum der Glockengießerei Grassmayr,Austria
86898473m,Walsermuseum Lech-Tannberg,Austria
86909922m,Buchdruckmuseum Weyer,Austria
86909926m,Museum für Dorfkultur,Austria
86909930m,Brennpunkt° - Museum der Heizkultur Wien,Austria
86909933m,Kutschenmuseum Gruber,Austria
86909936m,Wildschönauer Bergbauernmuseum z' Bach,Austria
86909940m,DARINGER Kunstmuseum Aspach,Austria
86909944m,LEUM - Lichtmuseum Leobersdorf,Austria
869130m,Museo dell'Opera Metropolitana del Duomo,Italy
86914327m,Church museum of history and archaeology of the Holy Synod,Bulgaria
86914329m,Rila Monastery National Museum,Bulgaria
86914330m,Museum of wood-carving and iconography art,Bulgaria
86914332m,History Museum,Bulgaria
86914333m,History Museum,Bulgaria
86960236m,Heimatmuseum Sixenhof,Austria
86960240m,LOISIUM WeinErlebnisWelt & Vinothek,Austria
86960248m,Schatzkammer des Deutschen Ordens,Austria
86960250m,Dorfmuseum Kritzendorf,Austria
86960252m,Wien Museum. Neidhart Fresken,Austria
86960254m,Wien Museum. Beethoven Eroicahaus,Austria
86965610m,Steinhof memorial,Austria
869690m,Skulpturensammlung Dresden,Germany
869696m,Kunsthalle Osnabrück,Germany
870256m,Nietzsche-Archiv,Germany
87056487m,Gemeindemuseum Absam,Austria
87056488m,Schnaps-Glas-Museum Echsenbach,Austria
87056490m,Heimatmuseum Kals am Großglockner,Austria
87056492m,Museum Zwentendorf,Austria
87056494m,Heimatstube Neuhofen/Krems,Austria
87056503m,FRida & freD - Das Grazer Kindermuseum,Austria
87056508m,Museum Retz mit Südmährischer Galerie - Stiftung Dr. Hellmut Bornemann,Austria
871088m,Fourneau Saint-Michel,Belgium
87110910m,Franz Michael Felder Museum,Austria
87110911m,Physikalische-Historische Sammlung der Karl-Franzens-Universität,Austria
87110912m,Pechermuseum,Austria
87110913m,Stadtmuseum Trofaiach und Museumsdepot,Austria
87110917m,Heimat- und Napoleonmuseum,Austria
87110920m,FeuerWerk Holzerlebniswelt,Austria
87110923m,Österreichisches Post- und Telgraphenmuseum,Austria
87183550m,Schreibmaschinenmuseum der Marktgemeinde Wattens,Austria
87183553m,Rauch's Radiomuseum,Austria
87183555m,Brot & Mühle | Museum | Kunst,Austria
87183558m,unigraz@museum,Austria
87183563m,Pfadfindermuseum und Institut für Pfadfindergeschichte,Austria
87183568m,BAHNZEIT Pferdeeisenbahnmuseum der Südstrecke,Austria
87191262m,Bergstrecke Ybbsthalbahn,Austria
87191554m,Erste Financial Life Park,Austria
87191556m,Archäologisches Freilichtmuseum Goldbichl,Austria
87191559m,Kernölmuseum und Ölmühle Kremsner,Austria
87191562m,Wollgenuss. 1. Steirische Schafwolljurte,Austria
87191572m,Urgeschichtliches Freilichtmuseum - Kulmkeltendorf,Austria
87191576m,Heimathaus im Alten Turm,Austria
87191580m,Heimatmuseum Metzgerhaus,Austria
87191593m,Heimathaus Gallneukirchen - Region Gusental,Austria
87193284m,Österreichisches Sattlermuseum,Austria
87193287m,Geschichtliches Museum der Stadt St. Valentin,Austria
87202179m,Sládečkovo vlastivědné muzeum v Kladně,Czech Republic
87204833m,Evel Knievel Museum,United States of America
873650m,Nöthnitz,Germany
873715m,Narrenturm,Austria
87375662m,Old Depot Museum,United States of America
87404499m,Archeological museum Innsbruck,Austria
87404502m,Museum im Ledererhaus,Austria
87404503m,Landesmuseum für Kärnten: Rudolfinum,Austria
87404504m,Museum im Einlegerhaus,Austria
87404506m,Stadtmuseum Klosterneuburg,Austria
87404510m,Peter Handke Literaturmuseum,Austria
87404512m,Stadtmuseum Bruck an der Mur,Austria
874325m,Csontváry Museum,Hungary
874373m,German Hygiene Museum,Germany
87449607m,Storicbus,Italy
874518m,Csornai Múzeum,Hungary
87465550m,Women's Museum,Canada
874661m,Norwegian Industrial Workers Museum,Norway
87476937m,Musée du Camp Soundiata Keita,Guinea
87477470m,Dorfmuseum Weinburg,Austria
87477472m,Pittener Regionsmuseum Zeitspuren im Land der 1000 Hügel,Austria
87477473m,Circus- und Clownmuseum Wien,Austria
87477474m,Museum Lavant,Austria
87477476m,Schaubergwerk- und Heimatmuseum Arzberg,Austria
87477477m,Museum Hohenau an der March,Austria
87477479m,Raetermuseum,Austria
87477481m,Freilichterlebnis 7 Mühlen,Austria
87477483m,Militärluftfahrtmuseum Zeltweg,Austria
87477484m,Museum Oberwaltersdorf,Austria
87480957m,Altama Museum of Art and History,United States of America
87482084m,Arts and Heritage Council of Pelham,United States of America
87482923m,Kulisse Pfarrhof – FIS Skimuseum,Austria
87482929m,Geo-Info Kapfenstein,Austria
87482930m,Holz- und Werkzeugmuseum LIGNORAMA,Austria
87482932m,Rauchfangkehrer Museum,Austria
87482933m,Glasmuseum in Weißenkirchen,Austria
87482936m,Dorfmuseum Heilwurz und Zauberkraut,Austria
87482938m,voestalpine Zeitgeschichte MUSEUM,Austria
87482946m,Archäologieraum,Austria
87483665m,Austell Museum,United States of America
87484583m,Barrow County Historical Society and Museum,United States of America
87485257m,C.E. Blevins Avian Learning Center,United States of America
87485355m,Chipley Historical Center of Pine Mountain,United States of America
87485370m,World World II Home Front Museum,United States of America
87487895m,Drummer Boy Civil War Museum,United States of America
87487899m,Eagle Tavern Museum,United States of America
87487905m,Early County Museum,United States of America
87488387m,Elijah Clark State Park Log Cabin Museum,United States of America
87488969m,Georgia Baptist Historical Archive and Museum,United States of America
87488970m,Georgia Capitol Museum,United States of America
87489469m,Greene County Historical Society Museum,United States of America
87489928m,Candler County Historical Society Museum,United States of America
87490447m,Gwinnett History Museum,United States of America
87490457m,Hapeville Historical Society,United States of America
874905m,Winter Palace of Prince Eugene,Austria
87490918m,Hart County Historical Society,United States of America
87490923m,Heritage Sandy Springs Museum and Park,United States of America
875265m,Holocaust Memorial Center,United States of America
875283m,Csango Ethnographical Museum,Romania
875404m,Salzburg Residenz,Austria
875513m,Heinrich-Harrer-Museum,Austria
87551593m,Museum of Radio and Telecommunications,Italy
875740m,Burg Mauterndorf,Austria
87574922m,"""Terrazza delle Stelle"" observatory",Italy
87575258m,Schaustall. Steinzeitliches und römerzeitliches Regionalmuseum,Austria
87575259m,s`Mehlerhaus,Austria
87575260m,Hochofenmuseum Bundschuh,Austria
87575262m,Fasnacht- und Heimatmuseum. Noaflhaus Telfs,Austria
87575263m,Josef Reither Museum,Austria
87575264m,Kulturhaus Strasshof an der Nordbahn (Heimatmuseum),Austria
87575267m,Elli Riehl Puppenwelt,Austria
87575268m,Hallstattzeitliches Museum,Austria
87575269m,Mariazeller Heimathaus,Austria
87575270m,Kaprun Museum,Austria
87575272m,Museum im Schloss Wildon – Archäologische Schausammlung,Austria
875756m,Tratzberg Castle,Austria
87579685m,Treasure Island Museum,United States of America
875833m,Csíki Székely Múzeum,Romania
87587753m,Peat shipyard Schlussdorf,Germany
87642143m,Berufsrettung Wien,Austria
87642145m,1. Kärntner Handwerksmuseum,Austria
87642149m,MUSEUM Großes Walsertal,Austria
87642154m,Innviertler Freilichtmuseum Brunnbauerhof,Austria
87642156m,Heilerin vom Gurgltal,Austria
87642158m,Wiener Ziegelmuseum,Austria
87642163m,Naturmuseum - Sammlung Schliefsteiner,Austria
87646267m,krupp stadt museum BERNDORF,Austria
87646269m,Museum HochQuellenWasser,Austria
87646271m,Museum im alten Zeughaus,Austria
87646276m,Alpmuseum uf m Tannberg,Austria
87646278m,MuseumsCenter – Kunsthalle Leoben,Austria
87646281m,KTM Motohall,Austria
87646284m,Museum Pfeilburg,Austria
87646288m,Stadtmuseum Eferding. Fürstlich Starhembergisches Familienmuseum,Austria
87646293m,Brauchtumsmuseum Metnitz,Austria
87647373m,Museum des Geschichtsvereines Keltisches Noreia,Austria
87647402m,Naturerlebnisland-Lipizzanerheimat,Austria
87647598m,Waldbauernmuseum Gutenstein,Austria
87647608m,Pfarrmuseum Serfaus,Austria
876521m,Wendener Hütte,Germany
87653891m,Indian Springs State Park Museum,United States of America
87653906m,Jefferson County Historical Society Museum and Archives,United States of America
87654276m,Kolomoki Mounds State Park Museum,United States of America
876619m,Plovdiv Regional Ethnographic Museum,Bulgaria
876794m,Barcelona Wax Museum,Spain
877023m,Hohenwerfen Castle,Austria
877136m,St. Florian's Priory,Austria
87713781m,Maison Chevanne,France
87716450m,Museum of Lights,Italy
877252m,Grocers' Apartments,Germany
877620m,Archeological park Magdalensberg,Austria
87766957m,Lee-Stelzer Heritage Research Museum,United States of America
87767468m,Macon County Historical Society and Museum,United States of America
87767483m,Massie Heritage Center,United States of America
87767600m,Moore Methodist Museum,United States of America
87767602m,Morgan County African American Museum,United States of America
87767603m,Heritage Hall,United States of America
87767607m,Museum and Archives of Georgia Education,United States of America
87767682m,McDuffie Museum,United States of America
87767688m,Midway Museum,United States of America
87768032m,Norcross Welcome Center and Museum,United States of America
87768236m,Okefenokee Heritage Center,United States of America
87768459m,Pine Mountain Gold Museum,United States of America
87769058m,Brooks County Museum and Cultural Center,United States of America
87769590m,Savannah-Ogeechee Canal Museum and Nature Center,United States of America
87774132m,West Georgia Museum,United States of America
877755m,Stift Dürnstein,Austria
878029m,Römisch-Germanisches Zentralmuseum,Germany
87816868m,Willow Hill Heritage & Renaissance Center,United States of America
87816914m,Bedingfield Inn,United States of America
87816918m,Terrell County History Museum,United States of America
878253m,Schloss Weimar,Germany
878560m,Dömitz Fortress,Germany
87903782m,Schlossmuseum des Oberösterreichischen Landesmuseums,Austria
879055m,Deutsches Zweirad- und NSU-Museum,Germany
87979345m,Government Museum and Art Gallery,India
87995003m,Stanly County Museum,United States of America
87995354m,Mount Airy Museum of Regional History,United States of America
87996089m,Orange County Historical Museum,United States of America
87996298m,Greene County Museum,United States of America
88065544m,Museum of Crafts and Design Basle,Switzerland
880798m,German Resistance Memorial Center,Germany
881418m,Otto Lilienthal Museum,Germany
881603m,Georgstor,Germany
881667m,Blankschmiede Neimke,Germany
881787m,Schloss Waldeck,Germany
882079m,Technoseum,Germany
882413m,Stiftskirche St. Servatius,Germany
882430m,Sammlung für Völkerkunde,Germany
882600m,Hamburg Dungeon,Germany
883163m,Mauritianum,Germany
88375488m,Gulisi Garifuna Museum,Belize
88380207m,Swannanoa Valley Museum and History Center,United States of America
88384539m,Lake Park Historical Society and Museum,United States of America
884264m,Blindenmuseum,Germany
884584m,Optical Museum Jena,Germany
885326m,Rheinisches Landesmuseum Trier,Germany
88645574m,"History Museum ""Jean Garcin""",France
88646020m,Musée de Mayotte,France
88669828m,Maison Luis Bertrand,Canada
88682801m,Museo del Cassero,Italy
88793674m,Museum Collection of Military Objects from the Austro-Hungarian Period,Slovenia
88801981m,Musée du tabac,France
88862972m,musée départemental de Lorris,France
88961251m,Kaffeemühlenmuseum Wiernsheim,Germany
88975334m,Hurghada Museum,Egypt
89055017m,Waipu Museum,New Zealand
89092129m,Prebold Through Time,Slovenia
891746m,Bomann-Museum,Germany
89179467m,Straßenbahnmuseum Chemnitz,Germany
89269851m,Brouws Museum,Netherlands
89281029m,Ganot-Peschard Museum of Archeology,Mexico
89284399m,Museo Ictícola del Beni,Bolivia
893334m,Fries Scheepvaart Museum,Netherlands
89344769m,Maison de la pierre et du ciment,France
893523m,Lofotr Viking Museum,Norway
89414293m,Muzeum Dolní Břežany,Czech Republic
894269m,Borusseum,Germany
895178m,Bourbaki-Panorama (building),Switzerland
895571m,Boxenstop Tübingen,Germany
895668m,Neuenburg Castle,Germany
895735m,Haus Rüschhaus,Germany
89584508m,Dongguan Museum,People's Republic of China
896528m,German Clock Museum,Germany
896624m,Quadrat Bottrop,Germany
896647m,Ferropolis,Germany
896879m,Eremitage (Bayreuth),Germany
896935m,Roemer- und Pelizaeus-Museum,Germany
896952m,German Mining Museum,Germany
897169m,Braemar Castle,United Kingdom
897462m,Museum Biberach,Germany
897877m,Brandenburg-Preussen Museum,Germany
897945m,"Apothekenmuseum, Cottbus",Germany
898058m,Brandlhof,Austria
898695m,Schwarzenberg Palace,Czech Republic
899223m,Musée des Arts forains,France
89926748m,Loreto Grande Museum,Italy
900094m,Brauereimuseum Dortmund,Germany
90043761m,Museo del brigantaggio e dell'Unità d'Italia,Italy
90047570m,Giulia di Barolo Museum,Italy
9004856m,Hospital Bazán,Spain
9005010m,National Museum of Immigration,Argentina
900566m,Coat of Arms Museum,Hungary
901533m,Lower East Side Tenement Museum,United States of America
902065m,Braunschweigisches Landesmuseum,Germany
9026818m,Hôtel-Dieu of Carpentras,France
902706m,Cleveland Museum of Natural History,United States of America
90272186m,Museo de la Ciudad de Carmona,Spain
90276393m,Museo Pro Patria Milano,Italy
902957m,Mevlâna Museum,Turkey
903079m,Debrecen Literary Museum,Hungary
90320548m,History of Italian Immigration Museum,United States of America
90416443m,Spazio Ilisso,Italy
9046766m,Museo Arqueológico,Colombia
9046776m,Museo Arqueológico San Miguel de Azapa,Chile
9046820m,Juan B. Ambrosetti Museum of Ethnography,Argentina
9046831m,Museu Henriqueta Catharino,Brazil
9046837m,Junín Historical Museum,Argentina
9046859m,Maritime Museum at the Presidio of Ushuaia,Argentina
9046865m,Museo Memoria de la Ciudad,Paraguay
9046886m,National Museum of Ceramics and Sumptuary Arts González Martí.,Spain
9046895m,Museo Nacional de Historia Natural de Bolivia,Bolivia
9046914m,Museo de Teruel,Spain
9046958m,Museum of High Altitude Archaeology,Argentina
9046960m,Archaeology Museum of Catalonia (Girona),Spain
9046976m,Museu d'Art Modern de Tarragona,Spain
9046979m,Museo de Arte Tigre,Argentina
9046999m,Antiguo Convento de los Remedios,Spain
9047012m,Museu de Ciències Naturals de València,Spain
9047027m,Museu de Mallorca,Spain
9047028m,Museo de Soldaditos de Plomo L’Iber,Spain
9047058m,Museo de Charrería,Mexico
9047059m,Museum of Science and Technology,Brazil
9047066m,Armia Arms Industry Museum of Eibar,Spain
9047075m,Orange Museum,Spain
9047086m,"Musée d'Art, Histoire et Archéologie d'Évreux",France
9047096m,Museo del Barro,Paraguay
9047113m,Mar del Plata Museum of the Sea,Argentina
9047156m,Museum Cemento Rezola,Spain
90518051m,Freilichtmuseum Ledermühle,Austria
9054624m,Bandeirantes Palace,Brazil
905848m,Bruges City Hall,Belgium
907052m,Shuri Castle,Japan
907065m,Drum Museum,Hungary
9071301m,Rustkammeret,Norway
9074431m,Basilica of St. Paschal Baylon,Spain
907621m,Bremer Geschichtenhaus,Germany
907818m,Bremer Rundfunkmuseum,Germany
907964m,Palazzo Grassi,Italy
90801m,Rumelihisarı,Turkey
90812367m,Museum Sybodo,Luxembourg
908224m,Flagstaff House,People's Republic of China
909475m,Brennpunkt,Austria
910232m,Museum of Sydney,Australia
911047m,Palazzo Medici Riccardi,Italy
91239469m,Centro Cultural Palácio da Sé,Brazil
91274m,Galata Tower,Turkey
912882m,Asolo Civic Museum,Italy
913058m,Vasari Corridor,Italy
913148m,Hospital of Santa Maria Nuova,Italy
91340070m,First Americans Museum,United States of America
91364206m,Contemporary art museum of Crete,Greece
913880m,Ukraine State Aviation Museum,Ukraine
913886m,Zealandia,New Zealand
91449180m,Ilanka Cultural Center,United States of America
91461781m,Maison du Patrimoine Culturel of Grand-Bassam,Ivory Coast
91602740m,city museum Cottbus,Germany
91619713m,Rimbaud House (Harar Jugol),Ethiopia
916995m,Brikettfabrik Louise,Germany
9170816m,Municipal Library of Prague,Czech Republic
917183m,Church of Our Lady,Belgium
917702m,Peleș Castle,Romania
91858571m,Sri Aurobinda Sangrahalaya,India
9186030m,Centralne Muzeum Jeńców Wojennych w Łambinowicach-Opolu,Poland
9186483m,Centre for Contemporary Art Ujazdowski Castle,Poland
9186485m,Center of Contemporary Art in Toruń,Poland
9186556m,Auschwitz Jewish Center,Poland
918850m,BC Archives,Canada
918929m,Suomen Joutsen,Finland
9206609m,City Museum Karlovac,Croatia
92090676m,Lake Hopatcong Historical Museum,United States of America
9209270m,Märchenhaus,Germany
92094765m,Beer Center De Lambiek,Belgium
921940m,Rieckhuus,Germany
92202359m,Savaria County Municipal Museum,Hungary
922143m,Museum of the City of Skopje,North Macedonia
922579m,Aquarium and Natural History Museum in Kraków,Poland
92279882m,Museo de Ulía,Spain
92314246m,Museo Guanche,Spain
92397103m,Palazzo Iliceto,Italy
924109m,Pacific Pinball Museum,United States of America
92434504m,Zinngießerhaus,Austria
924769m,Fort Pampus,Netherlands
925271m,Palazzo Barbaran da Porto,Italy
9275937m,HistoryMiami,United States of America
927844m,Institut Tessin,France
92942936m,Villa Le Balze - Gardens,Italy
9299839m,Museu da Farmácia,Portugal
9302266m,Altfinstermünz,Austria
9302266m,Altfinstermünz,Switzerland
9305513m,Regional Chamber of Cooperative Banking in Kolaczkowo,Poland
93077698m,Briton games House,France
9307806m,Genius Loci Archaeological Reserve,Poland
93080510m,Hénaff muséum,France
93091685m,La Maison du Comté,France
93109102m,museum of the old Penmarc'h lighthouse,France
93124454m,Centro Espositivo Ernesto Galeffi,Italy
931371m,Palace of the Grand Master of the Knights of Rhodes,Greece
93142536m,Musée du bord de mer,France
93143364m,Maison des Minéraux,France
93144442m,Musée des vieux métiers de Saissac,France
93144857m,Musée vivant des vieux métiers,France
93167167m,Waimate Museum & Archives,New Zealand
931838m,International Police Caps Collection,Netherlands
93262642m,Treasure's Museum of Sant'Orso,Italy
93317243m,Centre for Archaeological Documentation,Italy
93317277m,Museo della Musica e delle Percussioni,Italy
93317324m,Chini Children Museum,Italy
9337727m,Treasury of Sweden,Sweden
93392203m,Silver mine  Ramingstein-Altenberg,Austria
93431239m,National Museum of Antarctica - seat of Genoa,Italy
93444238m,Museum Francis Jammes,France
93445901m,musée du Sel et des Traditions Béarnaises,France
93458318m,Castello di Montecchio Vesponi,Italy
93466m,Corpus,Netherlands
93478932m,Museum of live bees and city of ants,France
93479208m,Morbihan Aéro Musée,France
93479220m,Musée de la Chouannerie (Plouharnel),France
93486414m,fahr(T)raum,Austria
93486813m,Musée des minéraux (Morbihan),France
93511975m,Colucci Ethnographic Museum,Italy
93546245m,Bacanora State Museum,Mexico
93595409m,Musée des traditions du Vieux Dirinon,France
93595664m,Musée du Mémorial de la Bataille de l'Atlantique,France
93596974m,Maison des Johnnies et de l’oignon de Roscoff,France
93596992m,Musée Mémoires 39-45 (Plougonvelin),France
93597346m,Musée des pilhaouerien et du recteur,France
93597449m,Citadelle Vauban Museum,France
93597456m,village - museum of Poul-Fetan,France
93597460m,Musée des poupées et des jouets de Josselin,France
93597805m,Museum of Quiberon,France
93598038m,Musée de l'épagneul,France
936345m,Tianjin Museum,People's Republic of China
93635458m,"Solutré, Museum of Prehistory",France
9363737m,Tyskie Brewing Museum,Poland
937190m,Verrès Castle,Italy
93727278m,musée du bain rituel juif,France
93730507m,musée du Sonnenhof,France
93731622m,Point d'Orgue,France
93733332m,Museum of Optical Instruments,France
93738453m,Maison du Pain d'Alsace,France
9374664m,Muzeum Sopotu,Poland
93839450m,Laàs Castle,France
9384040m,Dongying Yellow River Estuary Wetland Museum,People's Republic of China
9384154m,China Ancient Cart Museum,People's Republic of China
9385508m,Historic Silver Mine in Tarnowskie Góry,Poland
93865044m,Musée éclaté,France
93866512m,Farmer's craftsmanship museum,Austria
93866987m,Tractor museum Stainz,Austria
93877861m,Carlo Tassi Museum,Italy
93882235m,Salines de Salies-de-Béarn,France
93886210m,Museum of rural traditions,Italy
93895592m,Museo civico archeologico,Italy
93895607m,Museum of the Historical Landscape of the Apennines,Italy
93895623m,Museo Gasparri,Italy
93917436m,Maison du jambon de Bayonne,France
9392200m,Museum Het Zwanenbroedershuis,Netherlands
93928716m,Villa du Pays d'art et d'histoire,France
93929598m,Bayonne Chocolate Museum,France
93930123m,Biarritz Chocolate Museum,France
93931429m,Biarritz History Museum,France
93941138m,Pixel Museum,Belgium
93953751m,Maison Eyhartzea,France
93962263m,Musée du souvenir de Villefranche-sur-Saône,France
93981457m,Museum of the 112th (16th Guards) Bashkir Cavalry Division,Russia
93989975m,Apartment of Anton Brenner,Austria
93995008m,Museum of sheep breeding,Italy
94015061m,'s Rijks Ethnographisch Museum,Netherlands
94105868m,Finnish Museum of Refrigeration,Finland
941120m,Nobel Peace Center,Norway
941250m,Fram Museum,Norway
94135435m,Lakli school museum,Russia
94139032m,Ufa Forest Museum,Russia
94142646m,Ufa Lemonarium (Lemon Tree Nursery),Russia
94183895m,Centre for Historical Research and Documentation called “Gotica Toscana”,Italy
94233479m,Safuan Alibaev Museum,Russia
94288903m,Museum of the Aksakov family,Russia
94291369m,Peoples of Bashkortostan Ethnographic Museum,Russia
94299478m,Ministry of Internal Affairs of the Republic of Bashkortostan Museum,Russia
94349870m,Bashkortostan State Statistics Service History Museum,Russia
94393662m,Baranov Museum,United States of America
944049m,Castillo de Guardias Viejas,Spain
94408735m,Aurgazin Museum of History and Local Lore,Russia
94415585m,Valdez Museum & Historical Archive,United States of America
94417616m,Baymak Museum of History and Local Lore,Russia
94429187m,Belebeevsky Museum of History and Local Lore,Russia
94430569m,Bizhbulyak Museum of History and Local Lore,Russia
94432186m,Zoological Museum of Bashkir State University,Russia
94432701m,Zoological Museum of the Bashkir State Pedagogical University named after Miftakhetdin Akmulla,Russia
94439997m,"Natural History Museum of the Abruzzo, Lazio and Molise National Park",Italy
944404m,Museum of Toys and Automata,Spain
94440613m,Kovdor district local history museum,Russia
94480127m,Buraevsky Museum of History and Local Lore,Russia
94480917m,Kugarchinsky Museum of History and Local Lore,Russia
94481452m,Neftekamsk Museum of History and Local Lore,Russia
94481918m,October Museum of History and Local Lore,Russia
94509895m,Partisan Museum of History and Local Lore,Russia
94509956m,Sterlitamak Museum of History and Local Lore,Russia
94510594m,Uchalinsky Museum of History and Local Lore,Russia
94511537m,Khaibullin Museum of History and Local Lore,Russia
94525758m,Motorrad-Museum Krems-Egelsee,Austria
94528750m,Museum of Joseph Stalin (Ufa),Russia
94530631m,Bashkir State Academic Drama Theater named after Mazhit Gafuri Museum,Russia
94531667m,Bashkortostan Agrarian Technology (Bashselkhoztekhnika) History Museum,Russia
94531725m,Ufa History Museum,Russia
94531873m,Ufa State Petroleum Technical University History Museum,Russia
94531956m,Horse Breeding and Equestrian Sports Museum at the Akbuzat Hippodrome,Russia
94532000m,Rock Music Museum (Ufa),Russia
94532180m,Maison du Patrimoine - musée des Conscrits,France
94532315m,Centro verde,Italy
94556721m,House-Museum named after F.V. Sychkov,Russia
94564m,Museums of the Far East,Belgium
94572852m,"Ethnographic Museum ""Jurmata"" (Ishimbay city)",Russia
94572859m,Yanaul Museum of History and Local Lore,Russia
94572874m,Museum of M. Akmulla,Russia
94572886m,Museum of Z. Biisheva,Russia
94572893m,Museum of Gaziz Almukhametov,Russia
94572915m,Musa Gareev Museum,Russia
94572921m,Minnigali Gubaidullin Museum,Russia
94572929m,House-Museum of Konstantin Ivanov,Russia
94572943m,Museum of Jalil Kiekbayev,Russia
94572958m,Kinzy Arslanov Museum,Russia
94577588m,Museum of Man and Nature of Magliano de' Marsi,Italy
94578655m,Museum Of Sergei Chekmarev,Russia
94578882m,Museum of Fedor Belov,Russia
94579104m,Ufa Planetarium Museum,Russia
94579154m,Fire Fighters Museum (Ufa),Russia
94579178m,Bashkortostan Post Museum,Russia
94579200m,Bashkortostan Museum of Modern Art named after Nail Latfullin,Russia
94579239m,Museum of Soldiers' Honour and Mothers' Memory at the Civilians and Military Servicemen Protection Committee of Ufa,Russia
94579307m,Museum of History and Sports Achievements of the Military Defence Society of Bashkortostan,Russia
94579336m,Bashkir Chapter of the All Russia Association of the Blind Museum in Ufa,Russia
