p,c_id,s,cname,name
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/739,http://example.com/heritage/id/65562358w,Colombia,Coffee Cultural Landscape of Colombia - zone C
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/739,http://example.com/heritage/id/65562359w,Colombia,Coffee Cultural Landscape of Colombia - zone D
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/739,http://example.com/heritage/id/65562360w,Colombia,Coffee Cultural Landscape of Colombia - zone E
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/739,http://example.com/heritage/id/65562361w,Colombia,Coffee Cultural Landscape of Colombia - zone F
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/739,http://example.com/heritage/id/8343767w,Colombia,Historic Centre of Santa Cruz de Mompox
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/739,http://example.com/heritage/id/948975w,Colombia,Inca road system
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/157603w,Bolivia,Pantanal
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/16522830w,Bolivia,Historic City of Sucre
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/2031208w,Bolivia,Santa Ana de Velasco
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/2143101w,Bolivia,San José de Chiquitos
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/281844w,Bolivia,San Javier
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/2907w,Bolivia,Sucre
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/33934w,Bolivia,Jesuit Missions of Chiquitos
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/35045w,Bolivia,Potosí
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/473144w,Bolivia,San Miguel de Velasco
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/61750w,Bolivia,Tiwanaku
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/650710w,Bolivia,Noel Kempff Mercado National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/65531415w,Bolivia,BO-DV-01/CS-2011
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/65531417w,Bolivia,BO-DV-02/CS-2011
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/65531421w,Bolivia,BO-DV-03/CS-2011
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/746773w,Bolivia,San Rafael de Velasco
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/751077w,Bolivia,"Concepción, Santa Cruz"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/876451w,Bolivia,El Fuerte de Samaipata
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/750,http://example.com/heritage/id/948975w,Bolivia,Inca road system
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/760,http://example.com/heritage/id/639487w,Saint Lucia,Pitons
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/763,http://example.com/heritage/id/200521w,Saint Kitts and Nevis,Brimstone Hill Fortress National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/766,http://example.com/heritage/id/24082981w,Jamaica,Blue and John Crow Mountains
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/77,http://example.com/heritage/id/26721344w,Uruguay,"Cristo Obrero y Nuestra Señora de Lourdes, Estación Atlántida"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/77,http://example.com/heritage/id/29905581w,Uruguay,Fray Bentos Industrial Landscape
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/77,http://example.com/heritage/id/9643691w,Uruguay,Historic Quarter of the City of Colonia del Sacramento
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/774,http://example.com/heritage/id/212773w,Guatemala,Antigua Guatemala
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/774,http://example.com/heritage/id/2445843w,Guatemala,Ciudad Vieja
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/774,http://example.com/heritage/id/318422w,Guatemala,Quiriguá
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/774,http://example.com/heritage/id/6063031w,Guatemala,Tikal National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/774,http://example.com/heritage/id/65130425w,Guatemala,Antigua Guatemala
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/774,http://example.com/heritage/id/65131797w,Guatemala,El Portal
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/774,http://example.com/heritage/id/65132029w,Guatemala,San Bartolomé Becerra
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/774,http://example.com/heritage/id/65132141w,Guatemala,Finca Retana
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/774,http://example.com/heritage/id/65132454w,Guatemala,San Miguel Escobar
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/774,http://example.com/heritage/id/65132707w,Guatemala,San Pedro Las Huertas
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/774,http://example.com/heritage/id/65132921w,Guatemala,San Juan del Obispo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/774,http://example.com/heritage/id/65133194w,Guatemala,San Cristóbal El Alto
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/781,http://example.com/heritage/id/1435206w,Antigua and Barbuda,Nelson's Dockyard
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/783,http://example.com/heritage/id/214827w,Honduras,Copán
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/783,http://example.com/heritage/id/752181w,Honduras,Río Plátano Biosphere Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/784,http://example.com/heritage/id/629436w,Dominica,Morne Trois Pitons National Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/786,http://example.com/heritage/id/2470834w,Dominican Republic,Colonial City of Santo Domingo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/1100964w,Egypt,Islamic Cairo
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/113162530w,Egypt,Ruins of Elephantine
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/1175856w,Egypt,Memphis and its Necropolis – the Pyramid Fields from Giza to Dahshur
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/12242699w,Egypt,Mausoleum of Imam al-Shafi'i
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/12242839w,Egypt,Sultan Qaytbay Complex
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/134140w,Egypt,Temples of Abu Simbel
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/1626365w,Egypt,Monastery of Saint Simeon
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/1721920w,Egypt,New Kalabsha
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/1728322w,Egypt,Wadi es-Sebua
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/18915139w,Egypt,Fatimid Cemetery in Aswan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/21077208w,Egypt,Al-Sayyida Nafisa
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/2152707w,Egypt,Agilkia island
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/29223w,Egypt,Theban Necropolis
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/319841w,Egypt,Luxor Temple
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/451698w,Egypt,Amada
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/501833w,Egypt,Wadi Al-Hitan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/522862w,Egypt,Karnak Temple Complex
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/5715w,Egypt,Memphis
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/594282w,Egypt,National Research Institute of Astronomy and Geophysics
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/65815537w,Egypt,Pyramid fields from Giza to Dahshur
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/65821410w,Egypt,Ancient Thebes with its Necropolis
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/65827845w,Egypt,Old and Middle Kingdom Tombs
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/65827938w,Egypt,Stone quarries of Assuan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/65832535w,Egypt,"Mosque of Ahmed Ibn Tulun, The Citadel Area, The Fatimid Nucleus of Cairo, Necropolis"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/839456w,Egypt,Fustat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/79,http://example.com/heritage/id/9278w,Egypt,Abu Mena
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/790,http://example.com/heritage/id/12125635w,Haiti,National History Park
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/792,http://example.com/heritage/id/27985w,El Salvador,Joya de Cerén
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/1025825w,Iran,Shahr-e Sukhteh
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/105136101w,Iran,Chehel Sotun Garden
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/106636w,Iran,Bam
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/115139w,Iran,Sarvestan Palace
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/115253w,Iran,Takht-e Soleyman
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/1256501w,Iran,Jameh Mosque of Isfahan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/127963w,Iran,Eram Garden
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/129072w,Iran,Persepolis
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/1415856w,Iran,Fin Garden
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/162835w,Iran,Trans-Iranian Railway
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/20645774w,Iran,Dome of Soltaniyeh
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/210610w,Iran,Golestan Palace
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/2274974w,Iran,Shushtar Historical Hydraulic System
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/230025w,Iran,Pasargadae
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/2561858w,Iran,Dzordzor Chapel
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/25998008w,Iran,Persian Qanat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/32434w,Iran,Palace of Ardashir
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/32979655w,Iran,Heritage district of Yazd
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/3892852w,Iran,Hawizeh Marshes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/4243w,Iran,Sheikh Safi al-Din Khānegāh and Shrine Ensemble
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/43277w,Iran,Bam Citadel
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/4399w,Iran,Tabriz Bazaar
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/4460w,Iran,Persian gardens
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/4519w,Iran,Naqsh-e Jahan Square
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/4523w,Iran,Chogha Zanbil
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/4531w,Iran,Soltaniyeh
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/477898w,Iran,Bishapur
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/5055467w,Iran,Baladeh Qanat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/55379486w,Iran,Sassanid Archaeological Landscape of Fars Region
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/558514w,Iran,Qal'eh Dokhtar
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/56358614w,Iran,Hassanabad Moshir Qanat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/5735400w,Iran,Zarch Qanat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/5870690w,Iran,Pasargadae Garden
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/5906111w,Iran,Mun Qanat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/5937813w,Iran,Qasabeh Qanat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/5942066w,Iran,Ahura Mazda and Ardashir I
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/5953871w,Iran,Pahlavanpur Garden
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/5954835w,Iran,Akbarieh Garden
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/5959353w,Iran,Abbasabad Garden
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/606763w,Iran,Gonbad-e Qabus
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/619742w,Iran,Shazdeh Garden
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/6547997w,Iran,Behistun
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/6559265w,Iran,Dowlatabad Garden
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66023623w,Iran,Susa
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66023670w,Iran,Ebrahim Abad Qanat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66023671w,Iran,Vazvan Qanat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66023672w,Iran,Mozd Abad Qanat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66023673w,Iran,Gowhariz Qanat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66023674w,Iran,Ghasem Abad
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66023675w,Iran,Akbar Abad
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66023691w,Iran,Ardashir Khurreh
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057913w,Iran,Hyrcanian Forests
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057934w,Iran,Golestan (North)
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057935w,Iran,Golestan (South)
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057936w,Iran,Abr (East)
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057937w,Iran,Abr (West)
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057938w,Iran,Jahan Nama
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057939w,Iran,Boola
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057940w,Iran,Alimestan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057941w,Iran,Vaz (East)
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057942w,Iran,Vaz (West)
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057943w,Iran,Kojoor
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057944w,Iran,Chahar-Bagh
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057945w,Iran,Khoshk-e-Daran
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057946w,Iran,Siahroud-e-Roudbar
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057947w,Iran,Gast Roudkhan
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/66057948w,Iran,Lisar
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/7489301w,Iran,Shapur Cave
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/767128w,Iran,Dasht-e Lut
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/7899619w,Iran,Cultural Landscape of Hawraman/Uramanat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/841896w,Iran,Armenian Monastic Ensembles of Iran
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/842826w,Iran,Saint Thaddeus Monastery
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/794,http://example.com/heritage/id/957628w,Iran,Saint Stepanos Monastery
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/100329356w,Iraq,Babylon
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/168518w,Iraq,Uruk
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/170047w,Iraq,Samarra
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/200200w,Iraq,Assur
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/206236w,Iraq,Citadel of Erbil
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/210065w,Iraq,Eridu
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/25933006w,Iraq,Ahwar of Southern Iraq
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/3892852w,Iraq,Hawizeh Marshes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/466614w,Iraq,Hatra
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/5061406w,Iraq,Central Marshes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/5699w,Iraq,Ur
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/66057981w,Iraq,Al-Mutawakkiliyya
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/66057983w,Iraq,Samarra Centre Zone
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/66057984w,Iraq,Samarra South Zone
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/66057985w,Iraq,al-Istablat
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/66057986w,Iraq,al-Quwayr
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/66057987w,Iraq,Qubbat al-Sulaibiyya
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/66057988w,Iraq,al-Ma'shuq
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/66057989w,Iraq,Tell Umm al-Sakhr
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/66057990w,Iraq,al-Huwaysilat Upper
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/66057991w,Iraq,al-Huwaysilat Lower
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/66057992w,Iraq,The East Hammar Marshes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/796,http://example.com/heritage/id/66057993w,Iraq,The West Hammar Marshes
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/800,http://example.com/heritage/id/2888517w,Costa Rica,Palmar Sur Archeological Excavations
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/800,http://example.com/heritage/id/5352180w,Costa Rica,"El Silencio, Costa Rica"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/800,http://example.com/heritage/id/6106226w,Costa Rica,Talamanca Range-La Amistad Reserves
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/800,http://example.com/heritage/id/65114170w,Costa Rica,Precolumbian Chiefdom Settlements with Stone Spheres of the Diquís
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/800,http://example.com/heritage/id/65114345w,Costa Rica,Batambal
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/800,http://example.com/heritage/id/65114438w,Costa Rica,Grijalba-2
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/800,http://example.com/heritage/id/775154w,Costa Rica,Area de Conservación Guanacaste World Heritage Site
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/126084w,Israel,Acre
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/1443478w,Israel,Nahal Me'arot Nature Reserve
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/15477047w,Israel,"Biblical Tels - Megiddo, Hazor, Beer Sheba"
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/15726304w,Israel,Old City of Jerusalem and its Walls
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/159070w,Israel,White City
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/186312w,Israel,Masada
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/2037692w,Israel,Shivta
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/2149036w,Israel,Bahá'í World Centre buildings
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/2391522w,Israel,Mamshit
http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://example.com/country/id/801,http://example.com/heritage/id/2407530w,Israel,Beit Guvrin National Park
