c_id,country_name,s,museum_name
http://example.com/country/id/145,United Kingdom,17567968m,Queen Mary's House
http://example.com/country/id/145,United Kingdom,17572379m,Dunblane Museum
http://example.com/country/id/145,United Kingdom,17642133m,Old Guildhall
http://example.com/country/id/145,United Kingdom,17647743m,Aldborough Roman town
http://example.com/country/id/145,United Kingdom,17742858m,Ynysfach Engine House
http://example.com/country/id/145,United Kingdom,17777689m,The Tower
http://example.com/country/id/145,United Kingdom,17779387m,Annan Museum
http://example.com/country/id/145,United Kingdom,17779528m,Armagh Robinson Library
http://example.com/country/id/145,United Kingdom,17792206m,Burns House Museum and Library
http://example.com/country/id/145,United Kingdom,17801036m,St Andrews Preservation Trust Museum
http://example.com/country/id/145,United Kingdom,17816381m,Dunfermline Carnegie Library
http://example.com/country/id/145,United Kingdom,17816500m,Andrew Carnegie Birthplace Memorial Museum
http://example.com/country/id/145,United Kingdom,17827409m,"Skye, Colbost No. 1, Croft Museum"
http://example.com/country/id/145,United Kingdom,17828626m,"Nairn, Cawdor Road, Railway Station, Highland Railway Museum"
http://example.com/country/id/145,United Kingdom,17836813m,"Crieff, 64 Burrell Street, Highland Trust Museum"
http://example.com/country/id/145,United Kingdom,17843691m,Ormiston Institute
http://example.com/country/id/145,United Kingdom,17860241m,Ballycastle Museum
http://example.com/country/id/145,United Kingdom,17861945m,Gray's Stationery Shop (and Printing Presses) 49 Main Street Strabane Co. Tyrone Bt82 8au
http://example.com/country/id/145,United Kingdom,17985008m,Tower Museum
http://example.com/country/id/145,United Kingdom,1807508m,Glasgow Science Centre
http://example.com/country/id/145,United Kingdom,1819945m,Royal Museum of Scotland
http://example.com/country/id/145,United Kingdom,1821720m,Levant Mine and Beam Engine
http://example.com/country/id/145,United Kingdom,18708772m,Museum of the Gorge
http://example.com/country/id/145,United Kingdom,18748780m,Victoria and Albert Museum Spiral
http://example.com/country/id/145,United Kingdom,18750574m,The Gurkha Museum
http://example.com/country/id/145,United Kingdom,18962174m,Almonry Museum and Heritage Centre
http://example.com/country/id/145,United Kingdom,18974884m,Bewdley Museum
http://example.com/country/id/145,United Kingdom,19191139m,Museum Collections Centre
http://example.com/country/id/145,United Kingdom,19568980m,Portsmouth City Museum
http://example.com/country/id/145,United Kingdom,1963497m,Biggar Gasworks Museum
http://example.com/country/id/145,United Kingdom,1967480m,National Museum of Costume
http://example.com/country/id/145,United Kingdom,19870819m,Ashford Steam Centre
http://example.com/country/id/145,United Kingdom,19873553m,National Waterways Museum Gloucester
http://example.com/country/id/145,United Kingdom,1990172m,Sherlock Holmes Museum
http://example.com/country/id/145,United Kingdom,2053796m,Mull Museum
http://example.com/country/id/145,United Kingdom,2060243m,Delgatie Castle
http://example.com/country/id/145,United Kingdom,2060301m,South Georgia Museum
http://example.com/country/id/145,United Kingdom,20637060m,Blitz and Pieces
http://example.com/country/id/145,United Kingdom,20704233m,Kington Museum
http://example.com/country/id/145,United Kingdom,20711451m,Avro Heritage Museum
http://example.com/country/id/145,United Kingdom,20744023m,Dad's Army Museum
http://example.com/country/id/145,United Kingdom,21006881m,British National Fencing Museum
http://example.com/country/id/145,United Kingdom,21035626m,Ruthwell Museum
http://example.com/country/id/145,United Kingdom,21035627m,Stranraer Museum
http://example.com/country/id/145,United Kingdom,21062363m,Clowns Gallery-Museum
http://example.com/country/id/145,United Kingdom,21062397m,"The Viktor Wynd Museum of Curiosities, Fine Art & Natural History"
http://example.com/country/id/145,United Kingdom,213322m,Victoria and Albert Museum
http://example.com/country/id/145,United Kingdom,21521452m,No. 1 Royal Crescent
http://example.com/country/id/145,United Kingdom,2157892m,Corgarff Castle
http://example.com/country/id/145,United Kingdom,21585359m,Jack the Ripper Museum
http://example.com/country/id/145,United Kingdom,21585368m,Museum of Wimbledon
http://example.com/country/id/145,United Kingdom,22080062m,Soldiers of Oxfordshire Museum
http://example.com/country/id/145,United Kingdom,2265733m,National Football Museum
http://example.com/country/id/145,United Kingdom,2278527m,Shetland Museum
http://example.com/country/id/145,United Kingdom,2287126m,Highland Folk Museum
http://example.com/country/id/145,United Kingdom,23018830m,The Beverley Treasure House
http://example.com/country/id/145,United Kingdom,23204100m,Craven Museum & Gallery
http://example.com/country/id/145,United Kingdom,23302045m,HorsePower: The Museum of the King's Royal Hussars
http://example.com/country/id/145,United Kingdom,23303989m,The Tramshed
http://example.com/country/id/145,United Kingdom,23307698m,Storiel
http://example.com/country/id/145,United Kingdom,23308823m,The Museum of the Horse
http://example.com/country/id/145,United Kingdom,23406626m,Bethlem Museum of the Mind
http://example.com/country/id/145,United Kingdom,23415589m,Wrexham County Borough Museum and Archives
http://example.com/country/id/145,United Kingdom,23417356m,V&A Wedgwood Collection
http://example.com/country/id/145,United Kingdom,2383929m,The Orkney Museum
http://example.com/country/id/145,United Kingdom,23891179m,Museum of Life Sciences
http://example.com/country/id/145,United Kingdom,24039227m,Godalming Museum
http://example.com/country/id/145,United Kingdom,24049463m,Campbeltown Heritage Centre
http://example.com/country/id/145,United Kingdom,2408607m,Kirbuster Farm Museum
http://example.com/country/id/145,United Kingdom,2414262m,Skye Museum of Island Life
http://example.com/country/id/145,United Kingdom,24228347m,Robert Owen Museum
http://example.com/country/id/145,United Kingdom,24659597m,St Michael's Mount castle
http://example.com/country/id/145,United Kingdom,24660387m,Sissinghurst Castle
http://example.com/country/id/145,United Kingdom,24993692m,Groam House Museum
http://example.com/country/id/145,United Kingdom,24993743m,Ditchling Museum of Art + Craft
http://example.com/country/id/145,United Kingdom,24993825m,Lowestoft Maritime Museum
http://example.com/country/id/145,United Kingdom,250522m,Heralds' Museum
http://example.com/country/id/145,United Kingdom,2514051m,Kinnaird Head Lighthouse
http://example.com/country/id/145,United Kingdom,2540426m,Roman Baths
http://example.com/country/id/145,United Kingdom,26274475m,Former Model Lodging House For The Great Western Railway
http://example.com/country/id/145,United Kingdom,26277733m,The Chichester City Museum
http://example.com/country/id/145,United Kingdom,26282025m,Dunwich Museum
http://example.com/country/id/145,United Kingdom,26309408m,Tom Brown’s School Museum
http://example.com/country/id/145,United Kingdom,26314580m,City Museum
http://example.com/country/id/145,United Kingdom,26333279m,Church Cottage
http://example.com/country/id/145,United Kingdom,26338893m,"Cockpit House, Prescot"
http://example.com/country/id/145,United Kingdom,26437012m,Trenance Cottages Museum
http://example.com/country/id/145,United Kingdom,26452545m,Cotehele Mill
http://example.com/country/id/145,United Kingdom,26495086m,Richard Jefferies Museum
http://example.com/country/id/145,United Kingdom,26497242m,County Museum And Library (Royal Institution Of Cornwall)
http://example.com/country/id/145,United Kingdom,26502127m,West Park Museum
http://example.com/country/id/145,United Kingdom,26524524m,Willis Museum
http://example.com/country/id/145,United Kingdom,26532598m,Crampton Tower
http://example.com/country/id/145,United Kingdom,26557846m,Stratford Park
http://example.com/country/id/145,United Kingdom,26582281m,Captain Cook's Schoolroom
http://example.com/country/id/145,United Kingdom,26590650m,Museum of Classic Sci-Fi
http://example.com/country/id/145,United Kingdom,26642627m,Mrs Smith's Cottage
http://example.com/country/id/145,United Kingdom,26647600m,Alexander Keiller Museum
http://example.com/country/id/145,United Kingdom,26648351m,Morgan Library
http://example.com/country/id/145,United Kingdom,26656572m,Repositioned Roman remains in The Roman Gardens
http://example.com/country/id/145,United Kingdom,26664186m,Sailors' Reading Room
http://example.com/country/id/145,United Kingdom,26664293m,Southwold Museum
http://example.com/country/id/145,United Kingdom,26671117m,The Old Fire Station
http://example.com/country/id/145,United Kingdom,26689465m,Heath Robinson Museum
http://example.com/country/id/145,United Kingdom,26847027m,Museum of Scotland
http://example.com/country/id/145,United Kingdom,27333706m,British Museum Department of Coins and Medals
http://example.com/country/id/145,United Kingdom,2747894m,Scott Polar Research Institute
http://example.com/country/id/145,United Kingdom,2748806m,Crathes Castle
http://example.com/country/id/145,United Kingdom,27943299m,Allhallows Museum
http://example.com/country/id/145,United Kingdom,27958290m,British Ironworks Centre & Shropshire Sculpture Park
http://example.com/country/id/145,United Kingdom,27964070m,Passmore Edwards Museum
http://example.com/country/id/145,United Kingdom,28070855m,Lace Guild Museum
http://example.com/country/id/145,United Kingdom,2820837m,Abbot Hall Art Gallery
http://example.com/country/id/145,United Kingdom,28232884m,Henry VII Experience at Micklegate Bar
http://example.com/country/id/145,United Kingdom,28402342m,Museum of British Surfing
http://example.com/country/id/145,United Kingdom,28403830m,Calderdale Industrial Museum
http://example.com/country/id/145,United Kingdom,28451507m,The Tetley
http://example.com/country/id/145,United Kingdom,2865427m,Corrigall Farm Museum
http://example.com/country/id/145,United Kingdom,28835991m,Brent Museum and Archives
http://example.com/country/id/145,United Kingdom,29014975m,Cromer Museum
http://example.com/country/id/145,United Kingdom,29015036m,Museum of Islay Life
http://example.com/country/id/145,United Kingdom,29016276m,Potters Bar Museum
http://example.com/country/id/145,United Kingdom,29159176m,Ashburton Museum
http://example.com/country/id/145,United Kingdom,29160297m,Savings Banks Museum
http://example.com/country/id/145,United Kingdom,29160864m,Victoria Jubilee Museum
http://example.com/country/id/145,United Kingdom,2918086m,Museum of the Home
http://example.com/country/id/145,United Kingdom,2925727m,British Golf Museum
http://example.com/country/id/145,United Kingdom,29364035m,Elstree and Borehamwood Museum
http://example.com/country/id/145,United Kingdom,29364071m,Llandudno Museum
http://example.com/country/id/145,United Kingdom,29470875m,Museum of Norwich at the Bridewell
http://example.com/country/id/145,United Kingdom,29490343m,Former County Gaol
http://example.com/country/id/145,United Kingdom,29510516m,Museum of the Scottish Shale Oil Industry
http://example.com/country/id/145,United Kingdom,29563029m,Stromness Museum
http://example.com/country/id/145,United Kingdom,29563155m,Macclesfield Silk Museum
http://example.com/country/id/145,United Kingdom,2985848m,Cressing Temple
http://example.com/country/id/145,United Kingdom,29870903m,London Transport Museum Depot
http://example.com/country/id/145,United Kingdom,29950216m,Andrew Logan Museum of Sculpture
http://example.com/country/id/145,United Kingdom,30038729m,East Surrey Museum
http://example.com/country/id/145,United Kingdom,30589073m,The Royal Mint Museum
http://example.com/country/id/145,United Kingdom,30601012m,Elgin Museum
http://example.com/country/id/145,United Kingdom,3094799m,Gallery of Modern Art
http://example.com/country/id/145,United Kingdom,3182264m,John Paul Jones Cottage Museum
http://example.com/country/id/145,United Kingdom,31939728m,Thameside Centre
http://example.com/country/id/145,United Kingdom,3303706m,McManus Gallery
http://example.com/country/id/145,United Kingdom,3313296m,Dennis Severs' House
http://example.com/country/id/145,United Kingdom,3329390m,Whipple Museum of the History of Science
http://example.com/country/id/145,United Kingdom,3329769m,Westminster Abbey Museum
http://example.com/country/id/145,United Kingdom,3403027m,Norton Priory
http://example.com/country/id/145,United Kingdom,3403972m,HM Prison Crumlin Road
http://example.com/country/id/145,United Kingdom,3404000m,Centre for Alternative Technology
http://example.com/country/id/145,United Kingdom,3511316m,Glasgow Museum of Transport
http://example.com/country/id/145,United Kingdom,3520122m,The Postal Museum
http://example.com/country/id/145,United Kingdom,3547979m,Ulster Museum
http://example.com/country/id/145,United Kingdom,3868648m,"Musical Museum, Brentford"
http://example.com/country/id/145,United Kingdom,39045477m,The Etches Collection
http://example.com/country/id/145,United Kingdom,39047629m,Aston Martin Heritage Trust Museum
http://example.com/country/id/145,United Kingdom,39047643m,Thame Museum
http://example.com/country/id/145,United Kingdom,39047961m,Swinford Museum
http://example.com/country/id/145,United Kingdom,3918721m,Francis Skaryna Belarusian Library and Museum
http://example.com/country/id/145,United Kingdom,39996794m,An Iodhlann
http://example.com/country/id/145,United Kingdom,4064609m,Amora London
http://example.com/country/id/145,United Kingdom,40889239m,Museum of Barnstaple and North Devon
http://example.com/country/id/145,United Kingdom,41661713m,Glasgow Museums Resource Centre
http://example.com/country/id/145,United Kingdom,41661985m,Museum of Carpet
http://example.com/country/id/145,United Kingdom,42049m,Balmoral Castle
http://example.com/country/id/145,United Kingdom,42112067m,Court Barn Museum
http://example.com/country/id/145,United Kingdom,4249914m,Kennet & Avon Canal Museum
http://example.com/country/id/145,United Kingdom,42795476m,Royston & District Museum & Art Gallery
http://example.com/country/id/145,United Kingdom,42955740m,BD1 Gallery
http://example.com/country/id/145,United Kingdom,4306389m,The People's Story Museum
http://example.com/country/id/145,United Kingdom,4306509m,Scottish Football Museum
http://example.com/country/id/145,United Kingdom,43500467m,British Museum (Natural History). Department of Botany.
http://example.com/country/id/145,United Kingdom,43549083m,North Hertfordshire Museum
http://example.com/country/id/145,United Kingdom,43674688m,V&A Dundee
http://example.com/country/id/145,United Kingdom,4375431m,Bath Postal Museum
http://example.com/country/id/145,United Kingdom,44186380m,National Civil War Centre
http://example.com/country/id/145,United Kingdom,4526278m,Scotch Whisky Heritage Centre
http://example.com/country/id/145,United Kingdom,45318536m,Bayle Museum
http://example.com/country/id/145,United Kingdom,46347524m,Verulamium Museum
http://example.com/country/id/145,United Kingdom,465746m,American Museum and Gardens
http://example.com/country/id/145,United Kingdom,4664027m,Abbey House Museum
http://example.com/country/id/145,United Kingdom,4664048m,Abbey Pumping Station
http://example.com/country/id/145,United Kingdom,4664097m,Abbeydale Industrial Hamlet
http://example.com/country/id/145,United Kingdom,4664201m,"Abbot House, Dunfermline"
http://example.com/country/id/145,United Kingdom,4666883m,Aberdeen Art Gallery
http://example.com/country/id/145,United Kingdom,4666952m,Aberdeen Maritime Museum
http://example.com/country/id/145,United Kingdom,47002203m,Penrith and Eden Museum
http://example.com/country/id/145,United Kingdom,47004817m,Royal Architectural Museum
http://example.com/country/id/145,United Kingdom,47163192m,Museum of Scottish Lighthouses
http://example.com/country/id/145,United Kingdom,4722153m,Alford Valley Railway
http://example.com/country/id/145,United Kingdom,4741361m,Amberley Museum & Heritage Centre
http://example.com/country/id/145,United Kingdom,47523086m,"Buckley Library, Museum and Gallery"
http://example.com/country/id/145,United Kingdom,47529128m,Wheal Martyn
http://example.com/country/id/145,United Kingdom,4764115m,Angus Folk Museum
http://example.com/country/id/145,United Kingdom,4779287m,Apedale Heritage Centre
http://example.com/country/id/145,United Kingdom,4792583m,Armagh County Museum
http://example.com/country/id/145,United Kingdom,4796396m,Arsenal Football Club Museum
http://example.com/country/id/145,United Kingdom,4798339m,Arthur Cottage
http://example.com/country/id/145,United Kingdom,48032180m,Hunterian Museum
http://example.com/country/id/145,United Kingdom,4829273m,Avoncroft Museum of Historic Buildings
http://example.com/country/id/145,United Kingdom,4836762m,BT Museum
http://example.com/country/id/145,United Kingdom,4838843m,"Bachelors' Club, Tarbolton"
http://example.com/country/id/145,United Kingdom,4862078m,Barometer World
http://example.com/country/id/145,United Kingdom,4867508m,Basing House
http://example.com/country/id/145,United Kingdom,4868887m,Bath Aqua Theatre of Glass
http://example.com/country/id/145,United Kingdom,4878608m,Beck Isle Museum
http://example.com/country/id/145,United Kingdom,4879029m,Jarrow Hall
http://example.com/country/id/145,United Kingdom,4884648m,Belper North Mill
http://example.com/country/id/145,United Kingdom,4913611m,Bilston Craft Gallery
http://example.com/country/id/145,United Kingdom,4916599m,Birmingham Assay Office
http://example.com/country/id/145,United Kingdom,4921367m,The Crime Museum
http://example.com/country/id/145,United Kingdom,4924227m,Blairs College
http://example.com/country/id/145,United Kingdom,4950957m,Bowes Railway
http://example.com/country/id/145,United Kingdom,4956083m,Bramah Tea and Coffee Museum
http://example.com/country/id/145,United Kingdom,4961884m,Bressingham Steam and Gardens
http://example.com/country/id/145,United Kingdom,4968867m,Bristol City Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,4969830m,British Commercial Vehicle Museum
http://example.com/country/id/145,United Kingdom,4969927m,British Empire and Commonwealth Museum
http://example.com/country/id/145,United Kingdom,4969933m,British Engineerium
http://example.com/country/id/145,United Kingdom,4970236m,British Lawnmower Museum
http://example.com/country/id/145,United Kingdom,4972169m,Broadfield House Glass Museum
http://example.com/country/id/145,United Kingdom,5021894m,Callendar House
http://example.com/country/id/145,United Kingdom,5057254m,Cefn Coed Colliery Museum
http://example.com/country/id/145,United Kingdom,5067865m,Chain Bridge Forge Museum
http://example.com/country/id/145,United Kingdom,50810299m,Museum of the Royal Scots
http://example.com/country/id/145,United Kingdom,5086529m,Charmouth Heritage Coast Centre
http://example.com/country/id/145,United Kingdom,51030931m,Copper Kingdom
http://example.com/country/id/145,United Kingdom,5116592m,Church Farmhouse Museum
http://example.com/country/id/145,United Kingdom,5120743m,Cinema Museum
http://example.com/country/id/145,United Kingdom,5134817m,Clockmakers' Museum
http://example.com/country/id/145,United Kingdom,5142542m,Coldrum Long Barrow
http://example.com/country/id/145,United Kingdom,5149189m,Colour Experience
http://example.com/country/id/145,United Kingdom,5170562m,Corinium Museum
http://example.com/country/id/145,United Kingdom,5171822m,Cornish Mines and Engines
http://example.com/country/id/145,United Kingdom,5175487m,Cotswold Motoring Museum
http://example.com/country/id/145,United Kingdom,5179119m,Coventry Transport Museum
http://example.com/country/id/145,United Kingdom,5187495m,Crofton Roman Villa
http://example.com/country/id/145,United Kingdom,5187673m,Cromwell Museum
http://example.com/country/id/145,United Kingdom,5192381m,Cuckooland Museum
http://example.com/country/id/145,United Kingdom,5193935m,Derwent Pencil Museum
http://example.com/country/id/145,United Kingdom,5205109m,DIG: an archaeological adventure
http://example.com/country/id/145,United Kingdom,52076796m,Western Approaches Museum
http://example.com/country/id/145,United Kingdom,5210839m,Dalgarven Mill – Museum of Ayrshire Country Life and Costume
http://example.com/country/id/145,United Kingdom,5214692m,Dana Library and Research Centre
http://example.com/country/id/145,United Kingdom,5225616m,Dartford Library
http://example.com/country/id/145,United Kingdom,5273047m,Dick Institute
http://example.com/country/id/145,United Kingdom,5278637m,Dinosaur Isle
http://example.com/country/id/145,United Kingdom,5298870m,Dorset Teddy Bear Museum
http://example.com/country/id/145,United Kingdom,5313798m,Dumfries Museum
http://example.com/country/id/145,United Kingdom,5315733m,Dunster Doll Museum
http://example.com/country/id/145,United Kingdom,5316517m,Durham Heritage Centre and Museum
http://example.com/country/id/145,United Kingdom,5316587m,Durham University Oriental Museum
http://example.com/country/id/145,United Kingdom,5329181m,East Pool mine
http://example.com/country/id/145,United Kingdom,5330951m,Eastside Projects
http://example.com/country/id/145,United Kingdom,5365127m,Ellenroad Ring Mill Engine
http://example.com/country/id/145,United Kingdom,5366039m,Ellisland Farm
http://example.com/country/id/145,United Kingdom,540718m,Worcester Porcelain Museum
http://example.com/country/id/145,United Kingdom,5421422m,Explosion! Museum of Naval Firepower
http://example.com/country/id/145,United Kingdom,5433566m,Fan Museum
http://example.com/country/id/145,United Kingdom,5447366m,Fife Folk Museum
http://example.com/country/id/145,United Kingdom,5460739m,Florence Nightingale Museum
http://example.com/country/id/145,United Kingdom,5474645m,Foundling Museum
http://example.com/country/id/145,United Kingdom,55075068m,Vagina Museum
http://example.com/country/id/145,United Kingdom,55098786m,Museum of the Adjutant General's Corps
http://example.com/country/id/145,United Kingdom,5510048m,The Fusilier Museum
http://example.com/country/id/145,United Kingdom,5518971m,National Justice Museum
http://example.com/country/id/145,United Kingdom,5526303m,Gas Museum
http://example.com/country/id/145,United Kingdom,55361621m,Norfolk Museums Collections
http://example.com/country/id/145,United Kingdom,5546067m,George Waterston Memorial Centre and Museum
http://example.com/country/id/145,United Kingdom,55614052m,Hull and East Riding Museum
http://example.com/country/id/145,United Kingdom,5566347m,Gladstone Pottery Museum
http://example.com/country/id/145,United Kingdom,5568488m,Glenesk Folk Museum
http://example.com/country/id/145,United Kingdom,5569343m,Glenside Museum
http://example.com/country/id/145,United Kingdom,5584891m,Gordon Boswell Romany Museum
http://example.com/country/id/145,United Kingdom,5585284m,Gordon Highlanders Museum
http://example.com/country/id/145,United Kingdom,5593939m,Grampian Transport Museum
http://example.com/country/id/145,United Kingdom,5602684m,Green Howards Regimental Museum
http://example.com/country/id/145,United Kingdom,5604011m,Greenfield Valley Heritage Park
http://example.com/country/id/145,United Kingdom,5615830m,Guildford House
http://example.com/country/id/145,United Kingdom,5635245m,HM Prison Peterhead
http://example.com/country/id/145,United Kingdom,56379453m,Mullaghbawn Folk Museum
http://example.com/country/id/145,United Kingdom,5680826m,Hat Works
http://example.com/country/id/145,United Kingdom,5694202m,Heatherbank Museum of Social Work
http://example.com/country/id/145,United Kingdom,5738949m,British Motor Museum
http://example.com/country/id/145,United Kingdom,5758911m,Highland Museum of Childhood
http://example.com/country/id/145,United Kingdom,58211772m,National Videogame Arcade
http://example.com/country/id/145,United Kingdom,59278940m,Cockburn Geological Museum
http://example.com/country/id/145,United Kingdom,59536036m,Tunbridge Wells Museum & Art Gallery
http://example.com/country/id/145,United Kingdom,6006949m,Imperial War Museum stamp collection
http://example.com/country/id/145,United Kingdom,6034243m,Museum of Mankind
http://example.com/country/id/145,United Kingdom,6047660m,Internal Fire – Museum of Power
http://example.com/country/id/145,United Kingdom,6053221m,International Slavery Museum
http://example.com/country/id/145,United Kingdom,6071154m,Irish Republican History Museum
http://example.com/country/id/145,United Kingdom,60747409m,University of Bristol Theatre Collection
http://example.com/country/id/145,United Kingdom,60775372m,Eastleigh Museum
http://example.com/country/id/145,United Kingdom,6116147m,Jackfield Tile Museum
http://example.com/country/id/145,United Kingdom,61292111m,Guildhall Museum
http://example.com/country/id/145,United Kingdom,61457665m,Elmbridge Museum
http://example.com/country/id/145,United Kingdom,61628736m,National Museum of Antiquities of Scotland
http://example.com/country/id/145,United Kingdom,61628902m,Royal Scottish Museum
http://example.com/country/id/145,United Kingdom,61752742m,Mary Jones World
http://example.com/country/id/145,United Kingdom,6190175m,Jewry Wall Museum
http://example.com/country/id/145,United Kingdom,61931041m,Topsham Museum
http://example.com/country/id/145,United Kingdom,6223861m,John Bunyan Museum
http://example.com/country/id/145,United Kingdom,62378m,Tower of London
http://example.com/country/id/145,United Kingdom,62557109m,Grace Darling Museum
http://example.com/country/id/145,United Kingdom,6373m,British Museum
http://example.com/country/id/145,United Kingdom,6385589m,Kelham Island Museum
http://example.com/country/id/145,United Kingdom,63975492m,Down County Museum
http://example.com/country/id/145,United Kingdom,6397882m,Kew Bridge Steam Museum
http://example.com/country/id/145,United Kingdom,6411024m,King's Museum
http://example.com/country/id/145,United Kingdom,6415564m,Kirkaldy Testing Museum
http://example.com/country/id/145,United Kingdom,6415618m,Kirkcaldy Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,644281m,Young V&A
http://example.com/country/id/145,United Kingdom,6478815m,Lakeland Motor Museum
http://example.com/country/id/145,United Kingdom,6481548m,Lambretta Scooter Museum
http://example.com/country/id/145,United Kingdom,64852887m,602 Squadron Museum
http://example.com/country/id/145,United Kingdom,64852895m,Aberdeenshire Farming Museum
http://example.com/country/id/145,United Kingdom,64852968m,Alford Heritage Centre
http://example.com/country/id/145,United Kingdom,6489707m,Larne Museum and Arts Centre
http://example.com/country/id/145,United Kingdom,65044482m,National Poo Museum
http://example.com/country/id/145,United Kingdom,65070283m,The Usher Gallery
http://example.com/country/id/145,United Kingdom,65082071m,Eel Pie Island Museum
http://example.com/country/id/145,United Kingdom,6508288m,Leach Pottery
http://example.com/country/id/145,United Kingdom,65091588m,Museum of Freemasonry
http://example.com/country/id/145,United Kingdom,65091772m,The Museum of the Broads
http://example.com/country/id/145,United Kingdom,65295403m,Uwchgwyrfai Heritage Centre
http://example.com/country/id/145,United Kingdom,6536803m,Lewis Loom Centre
http://example.com/country/id/145,United Kingdom,665556m,St Vigeans Sculptured Stones Museum
http://example.com/country/id/145,United Kingdom,6661487m,Llangollen Motor Museum
http://example.com/country/id/145,United Kingdom,6665837m,Locksmith's House
http://example.com/country/id/145,United Kingdom,6670434m,London Gas Museum
http://example.com/country/id/145,United Kingdom,6673237m,Long Shop Museum
http://example.com/country/id/145,United Kingdom,6720527m,M Shed
http://example.com/country/id/145,United Kingdom,6747441m,Manchester Jewish Museum
http://example.com/country/id/145,United Kingdom,6759082m,Margam Stones Museum
http://example.com/country/id/145,United Kingdom,6770967m,Markfield Beam Engine and Museum
http://example.com/country/id/145,United Kingdom,6792234m,Maud Junction railway station
http://example.com/country/id/145,United Kingdom,68029314m,Narberth Museum
http://example.com/country/id/145,United Kingdom,68044879m,Segedunum Museum
http://example.com/country/id/145,United Kingdom,6807437m,Medway megaliths
http://example.com/country/id/145,United Kingdom,6807940m,Meffan Institute
http://example.com/country/id/145,United Kingdom,6810005m,Meigle Sculptured Stone Museum
http://example.com/country/id/145,United Kingdom,682917m,Royal Artillery Museum
http://example.com/country/id/145,United Kingdom,6906490m,Montrose Museum
http://example.com/country/id/145,United Kingdom,6913335m,Morpeth Chantry Bagpipe Museum
http://example.com/country/id/145,United Kingdom,6940740m,Museum of Antiquities
http://example.com/country/id/145,United Kingdom,6940782m,"Museum of Brands, Packaging and Advertising"
http://example.com/country/id/145,United Kingdom,6940801m,"Museum of Classical Archaeology, Cambridge"
http://example.com/country/id/145,United Kingdom,6940881m,Museum of Immigration and Diversity
http://example.com/country/id/145,United Kingdom,6940928m,Museum of Liverpool
http://example.com/country/id/145,United Kingdom,6940933m,Museum of London Antiquities
http://example.com/country/id/145,United Kingdom,6941014m,"Museum of Science and Industry, Birmingham"
http://example.com/country/id/145,United Kingdom,6941092m,Museum of the Jewellery Quarter
http://example.com/country/id/145,United Kingdom,6941110m,Museum of the Order of St John
http://example.com/country/id/145,United Kingdom,6941127m,Museum on the Mound
http://example.com/country/id/145,United Kingdom,6941532m,Shrewsbury Museum and Art Gallery
http://example.com/country/id/145,United Kingdom,6948173m,Myreton Motor Museum
http://example.com/country/id/145,United Kingdom,6974920m,National Piping Centre
http://example.com/country/id/145,United Kingdom,69789812m,Leeds Discovery Centre
http://example.com/country/id/145,United Kingdom,6979364m,"National Waterways Museum, Ellesmere Port"
http://example.com/country/id/145,United Kingdom,7012302m,Leicester Museum & Art Gallery
http://example.com/country/id/145,United Kingdom,7018181m,Newhaven Heritage Museum
http://example.com/country/id/145,United Kingdom,7055701m,North Ings Farm Museum
http://example.com/country/id/145,United Kingdom,7057420m,North Woolwich Old Station Museum
http://example.com/country/id/145,United Kingdom,7059809m,Northumberland Fusiliers Museum
http://example.com/country/id/145,United Kingdom,7084073m,Old Gala House
http://example.com/country/id/145,United Kingdom,7084156m,Old Haa Museum
http://example.com/country/id/145,United Kingdom,7102962m,Orkney Wireless Museum
http://example.com/country/id/145,United Kingdom,7115257m,Oxford Bus Museum
http://example.com/country/id/145,United Kingdom,7131318m,Pankhurst Centre
http://example.com/country/id/145,United Kingdom,7133101m,Papplewick Pumping Station
http://example.com/country/id/145,United Kingdom,7157398m,The Peace Museum
http://example.com/country/id/145,United Kingdom,7165644m,People's Palace
http://example.com/country/id/145,United Kingdom,7187009m,"Phoenix Tower, Chester"
http://example.com/country/id/145,United Kingdom,7198641m,Pitcairn Island Museum
http://example.com/country/id/145,United Kingdom,72011449m,Dunrobin Castle Museum
http://example.com/country/id/145,United Kingdom,7205832m,Plymouth Naval Base Museum
http://example.com/country/id/145,United Kingdom,7231754m,Porthcurno Telegraph Museum
http://example.com/country/id/145,United Kingdom,7242047m,Prestongrange Industrial Heritage Museum
http://example.com/country/id/145,United Kingdom,7326656m,Richard III Experience at Monk Bar
http://example.com/country/id/145,United Kingdom,7339711m,Roald Dahl Museum and Story Centre
http://example.com/country/id/145,United Kingdom,7349847m,Robert Smail's Printing Works
http://example.com/country/id/145,United Kingdom,7362097m,Roman Museum
http://example.com/country/id/145,United Kingdom,73667445m,George Müller Museum
http://example.com/country/id/145,United Kingdom,7370705m,Rotunda
http://example.com/country/id/145,United Kingdom,7370709m,Rotunda Museum
http://example.com/country/id/145,United Kingdom,7373577m,Royal Academy of Music Museum
http://example.com/country/id/145,United Kingdom,7373646m,Royal Albert Memorial Museum & Art Gallery
http://example.com/country/id/145,United Kingdom,7374235m,Royal Green Jackets Museum
http://example.com/country/id/145,United Kingdom,7374508m,Beaney House of Art and Knowledge
http://example.com/country/id/145,United Kingdom,7374745m,Royal Pump Rooms
