o,g,m,year,s
0.384890,0.080860,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2004/2
0.385310,0.029280,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2003/2
0.386320,0.041470,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2011/1
0.386480,0.007200,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2000/6
0.386550,0.026740,4,2002,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2002/4
0.386870,0.005160,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2010/3
0.387770,0.009790,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2007/3
0.387790,0.000000,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2013/2
0.388540,0.036680,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2000/1
0.388830,0.826870,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2005/2
0.388950,0.077190,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2001/5
0.389180,0.032330,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2009/4
0.389340,0.013730,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2008/4
0.389540,0.009610,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43679/production/2000/5
0.389600,0.007620,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2011/6
0.389670,0.000000,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2013/1
0.390040,0.040780,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2006/2
0.390440,0.010330,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2007/1
0.390910,0.963660,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2005/4
0.392360,0.457450,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2008/3
0.392970,0.073330,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2000/1
0.393140,0.036050,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2010/5
0.393650,0.013720,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2008/5
0.393770,0.037130,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2010/5
0.394030,0.050540,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2003/2
0.395240,0.194230,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2010/3
0.395360,0.016620,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2004/2
0.395430,0.021590,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2000/5
0.396010,0.000000,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2001/1
0.397070,0.990390,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2006/3
0.397190,0.013700,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2008/2
0.397470,0.005410,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2012/4
0.397630,0.085070,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2004/1
0.397710,0.893580,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2005/5
0.397880,0.035670,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2010/2
0.397900,0.024290,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2009/4
0.398050,0.039320,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2009/2
0.399190,0.004550,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2009/5
0.399240,0.084160,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2004/6
0.399460,0.274740,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2010/4
0.399630,0.050460,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2003/1
0.400330,0.018210,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2004/1
0.400620,0.011470,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2006/4
0.400960,0.085280,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2004/5
0.401750,0.044360,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2007/5
0.401900,0.078940,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2000/6
0.402170,0.037390,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2010/6
0.402710,0.011580,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2006/2
0.403380,0.028720,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2009/2
0.403710,0.004910,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2005/1
0.403900,0.017220,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2004/3
0.403950,0.031080,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2004/5
0.404990,0.011770,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2006/5
0.405010,0.077510,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2005/6
0.405540,0.009870,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2009/2
0.405820,0.026810,5,2002,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2002/5
0.406400,0.030460,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2003/5
0.407160,0.086240,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2004/3
0.407700,0.195540,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2006/1
0.408280,0.943620,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2010/4
0.408550,0.043890,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2008/1
0.411230,0.183450,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2006/5
0.411560,0.023110,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2009/4
0.411990,0.039420,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2010/4
0.412050,0.031740,1,2003,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2003/1
0.412320,0.906140,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2010/6
0.413200,0.211370,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2010/2
0.413800,0.082470,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2001/1
0.414030,0.083070,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2000/3
0.414330,0.000000,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2005/6
0.415530,0.033180,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2003/3
0.415710,0.080400,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2005/4
0.416430,1.009190,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2005/3
0.417460,0.657450,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2008/4
0.417710,0.000000,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2002/1
0.418410,0.094350,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2004/1
0.418890,0.005450,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2012/5
0.418930,0.037110,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2010/1
0.419860,0.000000,6,2000,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2000/6
0.420410,0.053510,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2006/6
0.420620,1.016270,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2010/2
0.421490,0.025370,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2006/6
0.421590,0.009320,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2011/5
0.421650,0.123880,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2005/6
0.422140,0.088160,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2004/6
0.422420,0.030060,3,2001,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2001/3
0.423000,0.060600,3,2003,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2003/3
0.423110,0.000000,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/3960848/production/2011/2
0.423110,0.000000,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/3960848/production/2011/3
0.423650,0.042670,6,2011,http://sws.ifi.uio.no/data/npd-v2/field/3960848/production/2011/6
0.424040,0.011940,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2006/3
0.424270,0.013410,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2008/3
0.424310,0.029610,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2001/6
0.424620,0.032990,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2007/2
0.424800,0.393670,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2008/4
0.424820,0.032420,1,2001,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2001/1
0.424970,0.015330,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2001/6
0.425370,0.000000,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2007/5
0.425760,0.083860,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2005/5
0.426130,0.014380,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2007/4
0.426260,0.030680,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2001/4
0.426470,0.000000,5,2012,http://sws.ifi.uio.no/data/npd-v2/field/3960848/production/2012/5
0.426840,0.000000,2,2000,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2000/2
0.428380,0.184690,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2006/3
0.428710,0.036630,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2008/3
0.429420,0.003790,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2012/6
0.429480,0.009210,1,2006,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2006/1
0.429720,0.356030,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2008/1
0.431900,0.016060,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2007/2
0.432770,0.031500,2,2002,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2002/2
0.432980,0.918990,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2005/1
0.433890,0.020830,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/3960848/production/2010/6
0.435500,0.083290,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2005/2
0.435700,0.000000,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2005/6
0.436970,0.078530,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2004/4
0.436990,0.022920,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2000/5
0.438530,0.391030,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2008/5
0.440910,0.149000,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2007/3
0.442050,0.062700,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2003/4
0.442100,0.083300,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2005/2
0.443520,0.000000,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/3960848/production/2012/2
0.443980,0.014910,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2009/3
0.444020,0.000000,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2000/3
0.444270,0.040500,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2010/3
0.444420,1.105520,3,2010,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2010/3
0.444640,0.057010,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2009/3
0.446030,0.041800,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2009/3
0.446410,0.408900,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2008/6
0.446630,0.032150,1,2002,http://sws.ifi.uio.no/data/npd-v2/field/43725/production/2002/1
0.447590,0.039230,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2008/2
0.447610,0.000070,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2008/4
0.447940,0.041370,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2008/2
0.447990,0.000000,4,2012,http://sws.ifi.uio.no/data/npd-v2/field/3960848/production/2012/4
0.448410,0.037620,5,2011,http://sws.ifi.uio.no/data/npd-v2/field/3960848/production/2011/5
0.448570,0.000000,5,2000,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2000/5
0.449240,0.008590,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2008/5
0.449800,0.001530,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2008/6
0.451000,0.000000,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43732/production/2000/1
0.452000,0.021300,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2008/4
0.452750,0.023540,2,2000,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2000/2
0.452790,0.013840,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2009/1
0.453040,0.045950,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2009/1
0.454600,0.013540,1,2000,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2000/1
0.454790,0.145170,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2007/2
0.456070,0.015140,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2008/1
0.456110,0.089150,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2005/3
0.457420,0.093410,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2005/4
0.458760,0.790280,2,2008,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2008/2
0.459180,0.446680,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2009/2
0.459240,0.998470,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2009/6
0.459270,0.032410,4,2011,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2011/4
0.459710,0.000000,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2004/1
0.459790,0.128570,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2009/4
0.463360,0.255150,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2007/4
0.464700,0.033360,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2007/6
0.464950,0.024480,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2008/1
0.465130,0.005420,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2007/6
0.466680,0.000000,1,2012,http://sws.ifi.uio.no/data/npd-v2/field/3960848/production/2012/1
0.466940,0.914150,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2004/4
0.467140,1.079740,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2010/1
0.467440,0.013440,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2005/3
0.467680,0.000000,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2004/4
0.467960,0.041210,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2008/3
0.468060,0.083110,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2005/4
0.468500,0.013820,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2007/6
0.470350,0.163530,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2005/5
0.470740,0.136960,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2005/2
0.471470,0.873730,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2004/6
0.472470,0.015000,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2007/1
0.472470,0.080470,5,2003,http://sws.ifi.uio.no/data/npd-v2/field/43645/production/2003/5
0.473170,0.076480,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2007/6
0.474610,0.026780,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2007/4
0.475350,0.153750,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2009/5
0.475950,1.046770,5,2010,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2010/5
0.476370,0.945140,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2009/1
0.478120,0.032640,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2008/5
0.478430,0.092180,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43548/production/2005/1
0.478450,0.000000,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2004/5
0.480510,0.027600,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2007/3
0.480830,0.000000,2,2012,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2012/2
0.480840,0.017580,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2007/3
0.482270,0.011130,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2006/6
0.482600,0.000000,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2007/5
0.482660,0.034930,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2008/1
0.483620,0.991670,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2009/2
0.484020,0.035580,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2007/1
0.486780,0.000000,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/3960848/production/2012/3
0.486950,0.015340,5,2007,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2007/5
0.488050,3.429820,3,2011,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2011/3
0.488080,0.095180,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2005/3
0.490950,0.053470,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2006/5
0.491960,0.040640,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/2845712/production/2009/6
0.496110,0.020740,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2000/4
0.496960,0.080090,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2005/1
0.497120,0.448950,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/1854729/production/2008/3
0.498580,0.881240,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2004/2
0.501140,0.029960,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2010/6
0.502670,2.621580,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2013/2
0.503050,1.076550,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2009/3
0.503060,1.075660,4,2009,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2009/4
0.503430,0.636570,1,2009,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2009/1
0.503500,0.004040,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2009/6
0.504730,0.002670,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2011/1
0.505050,0.012470,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2004/2
0.506050,0.583070,1,2010,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2010/1
0.507660,0.142800,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2007/1
0.507940,1.053450,5,2009,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2009/5
0.509610,0.025870,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2004/4
0.509940,0.012400,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2010/2
0.510820,0.954050,3,2008,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2008/3
0.511700,0.000000,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/3960848/production/2011/1
0.512090,0.131730,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2006/6
0.512630,0.889990,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2008/4
0.516620,0.951580,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2004/3
0.516770,0.014960,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2005/1
0.517440,0.151360,3,2009,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2009/3
0.518930,0.223860,3,2005,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2005/3
0.518980,0.074200,2,2013,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2013/2
0.519340,0.053630,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2006/4
0.520110,1.062580,6,2008,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2008/6
0.520590,0.000000,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2004/6
0.520960,0.018460,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2001/5
0.521530,0.000000,2,2004,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2004/2
0.522090,0.892060,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2004/5
0.527790,0.022320,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2006/4
0.529130,0.037980,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2007/2
0.531240,3.189030,2,2010,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2010/2
0.531380,-0.017220,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2006/5
0.532930,0.000000,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2000/4
0.533540,0.012250,4,2010,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2010/4
0.537140,0.561960,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2006/2
0.537210,0.024630,6,2004,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2004/6
0.538340,0.033160,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2006/2
0.540350,0.012510,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2006/2
0.542120,0.020100,3,2000,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2000/3
0.542340,0.009230,4,2008,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2008/4
0.543380,0.000000,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2004/4
0.543610,0.086050,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2005/6
0.543750,0.047740,2,2006,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2006/2
0.544800,0.000790,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2011/2
0.545950,0.020980,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2006/5
0.545980,1.080270,5,2008,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2008/5
0.546480,0.057190,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2006/3
0.546790,0.887800,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2004/1
0.550000,0.022020,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2005/2
0.550940,0.020570,4,2001,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2001/4
0.552900,0.025360,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2004/5
0.553410,0.994500,1,2008,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2008/1
0.554940,0.000000,3,2012,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2012/3
0.555070,0.550450,2,2003,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2003/2
0.555330,0.192550,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2005/1
0.556370,0.022500,2,2001,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2001/2
0.557200,0.003190,5,2001,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2001/5
0.558810,0.856370,6,2007,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2007/6
0.558900,3.004400,2,2011,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2011/2
0.559200,0.041030,1,2007,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2007/1
0.559880,0.032720,6,2001,http://sws.ifi.uio.no/data/npd-v2/field/43625/production/2001/6
0.559960,0.141760,5,2004,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2004/5
0.563210,0.000000,1,2013,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2013/1
0.564300,0.039390,4,2006,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2006/4
0.564620,0.025230,4,2000,http://sws.ifi.uio.no/data/npd-v2/field/43604/production/2000/4
0.564770,0.006480,2,2009,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2009/2
0.564990,0.020160,5,2006,http://sws.ifi.uio.no/data/npd-v2/field/43718/production/2006/5
0.565500,0.013680,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2004/3
0.565670,0.099010,5,2005,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2005/5
0.566680,0.013980,1,2004,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2004/1
0.566740,2.272350,6,2010,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2010/6
0.568860,0.015970,2,2005,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2005/2
0.569480,0.015800,4,2005,http://sws.ifi.uio.no/data/npd-v2/field/43758/production/2005/4
0.569870,0.144510,3,2004,http://sws.ifi.uio.no/data/npd-v2/field/43658/production/2004/3
0.570170,3.107460,1,2011,http://sws.ifi.uio.no/data/npd-v2/field/46437/production/2011/1
0.570690,0.079900,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/43506/production/2012/6
0.571280,0.090610,4,2004,http://sws.ifi.uio.no/data/npd-v2/field/43778/production/2004/4
0.571660,0.016820,6,2005,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2005/6
0.571910,0.022370,1,2005,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2005/1
0.574550,0.001300,4,2007,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2007/4
0.579760,0.049160,6,2006,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2006/6
0.580750,0.035950,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43771/production/2007/3
0.581830,0.849440,3,2007,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2007/3
0.582720,0.043470,4,2003,http://sws.ifi.uio.no/data/npd-v2/field/43686/production/2003/4
0.583280,0.974300,2,2007,http://sws.ifi.uio.no/data/npd-v2/field/43765/production/2007/2
0.583760,0.000000,6,2012,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2012/6
0.585720,0.000000,6,2009,http://sws.ifi.uio.no/data/npd-v2/field/1035937/production/2009/6
0.586420,0.021340,3,2006,http://sws.ifi.uio.no/data/npd-v2/field/43562/production/2006/3
